
Frequency	dB	Unweighted
19.5	70.9
19.8	70.9
20.1	71.1
20.3	71.1
20.6	71.2
20.9	71.3
21.2	71.3
21.6	71.4
21.9	71.4
22.2	71.5
22.5	71.5
22.8	71.6
23.2	71.6
23.5	71.6
23.8	71.7
24.2	71.7
24.5	71.8
24.9	71.8
25.3	71.9
25.6	71.9
26	71.9
26.4	71.9
26.8	72
27.2	72
27.5	72
28	72
28.4	72.1
28.8	72.1
29.2	72.1
29.6	72.1
30	72.1
30.5	72.1
30.9	72.2
31.4	72.2
31.8	72.2
32.3	72.2
32.8	72.2
33.2	72.3
33.7	72.3
34.2	72.3
34.7	72.3
35.2	72.3
35.7	72.3
36.2	72.4
36.8	72.4
37.3	72.4
37.9	72.4
38.4	72.4
39	72.4
39.5	72.4
40.1	72.4
40.7	72.4
41.3	72.4
41.9	72.4
42.5	72.4
43.1	72.4
43.7	72.4
44.4	72.4
45	72.4
45.7	72.4
46.3	72.4
47	72.4
47.7	72.4
48.4	72.3
49.1	72.3
49.8	72.3
50.5	72.3
51.3	72.3
52	72.3
52.8	72.3
53.5	72.3
54.3	72.3
55.1	72.3
55.9	72.3
56.7	72.3
57.5	72.3
58.4	72.2
59.2	72.2
60.1	72.1
61	72.1
61.8	72.1
62.7	72.2
63.7	72.1
64.6	72.1
65.5	72.1
66.5	72.1
67.4	72
68.4	72
69.4	72
70.4	72
71.5	71.9
72.5	71.9
73.5	71.8
74.6	71.8
75.7	71.8
76.8	71.7
77.9	71.7
79.1	71.7
80.2	71.7
81.4	71.7
82.6	71.7
83.8	71.6
85	71.6
86.2	71.6
87.5	71.6
88.7	71.5
90	71.4
91.3	71.4
92.7	71.3
94	71.3
95.4	71.3
96.8	71.4
98.2	71.3
99.6	71.2
101	71.1
103	71.1
104	71.1
106	71
107	71
109	71
110	71
112	70.9
113	70.9
115	70.8
117	70.8
118	70.7
120	70.7
122	70.6
124	70.6
125	70.5
127	70.5
129	70.4
131	70.4
133	70.4
135	70.3
137	70.2
139	70.2
141	70.2
143	70.1
145	70
147	70
