
Frequency	dB	Unweighted
19.5	69.3
19.8	69.4
20.1	69.5
20.3	69.5
20.6	69.7
20.9	69.7
21.2	69.8
21.6	70
21.9	70
22.2	70.1
22.5	70.1
22.8	70.2
23.2	70.3
23.5	70.3
23.8	70.4
24.2	70.4
24.5	70.4
24.9	70.5
25.3	70.5
25.6	70.6
26	70.7
26.4	70.7
26.8	70.7
27.2	70.8
27.5	70.9
28	70.9
28.4	70.9
28.8	71
29.2	71
29.6	71
30	71.1
30.5	71.1
30.9	71.1
31.4	71.1
31.8	71.2
32.3	71.2
32.8	71.3
33.2	71.3
33.7	71.3
34.2	71.4
34.7	71.4
35.2	71.4
35.7	71.4
36.2	71.5
36.8	71.5
37.3	71.5
37.9	71.5
38.4	71.5
39	71.5
39.5	71.5
40.1	71.5
40.7	71.5
41.3	71.5
41.9	71.5
42.5	71.5
43.1	71.5
43.7	71.5
44.4	71.5
45	71.5
45.7	71.6
46.3	71.6
47	71.6
47.7	71.6
48.4	71.6
49.1	71.5
49.8	71.5
50.5	71.5
51.3	71.4
52	71.4
52.8	71.4
53.5	71.4
54.3	71.4
55.1	71.4
55.9	71.3
56.7	71.3
57.5	71.3
58.4	71.3
59.2	71.2
60.1	71.2
61	71.2
61.8	71.2
62.7	71.2
63.7	71.2
64.6	71.2
65.5	71.1
66.5	71.1
67.4	71.1
68.4	71
69.4	71
70.4	70.9
71.5	70.9
72.5	70.9
73.5	70.9
74.6	70.8
75.7	70.8
76.8	70.7
77.9	70.7
79.1	70.6
80.2	70.6
81.4	70.6
82.6	70.6
83.8	70.5
85	70.5
86.2	70.4
87.5	70.4
88.7	70.3
90	70.3
91.3	70.2
92.7	70.1
94	70.1
95.4	70.1
96.8	70.1
98.2	70
99.6	69.9
101	69.8
103	69.8
104	69.7
106	69.7
107	69.7
109	69.6
110	69.5
112	69.5
113	69.4
115	69.3
117	69.2
118	69.2
120	69.2
122	69.1
124	69.1
125	69
127	69
129	68.9
131	68.8
133	68.8
135	68.7
137	68.6
139	68.6
141	68.5
143	68.5
145	68.4
147	68.4
149	68.3
151	68.2
154	68.1
156	68.1
158	68
160	67.9
163	67.9
165	67.8
168	67.7
170	67.6
172	67.6
175	67.5
177	67.4
180	67.4
183	67.3
185	67.3
188	67.1
191	67.1
194	67
196	67
199	66.9
202	66.8
205	66.8
208	66.7
211	66.6
214	66.5
217	66.5
220	66.4
224	66.3
227	66.3
230	66.3
234	66.2
237	66
240	66
244	65.9
247	65.8
251	65.8
255	65.8
258	65.7
262	65.7
266	65.6
270	65.5
274	65.5
278	65.4
282	65.4
286	65.4
290	65.3
294	65.2
298	65.1
303	65.1
307	65
312	65
316	64.9
321	64.8
325	64.8
330	64.7
335	64.7
340	64.6
345	64.5
350	64.5
355	64.5
360	64.4
365	64.3
371	64.3
376	64.2
382	64.1
387	64.1
393	64.1
398	64
404	64
410	63.9
416	63.9
422	63.8
428	63.8
434	63.7
441	63.7
447	63.7
454	63.6
460	63.6
467	63.6
474	63.5
481	63.5
488	63.4
495	63.4
502	63.4
509	63.3
517	63.3
524	63.3
532	63.3
540	63.2
547	63.2
555	63.2
563	63.2
572	63.1
580	63.1
588	63.1
597	63
606	63
614	63.1
623	63.1
632	63.1
642	63.1
651	63.1
660	63.1
670	63.1
680	63.1
690	63.1
700	63.1
710	63.1
720	63.1
731	63.1
741	63.1
752	63.2
763	63.2
774	63.2
785	63.2
797	63.2
808	63.3
820	63.3
832	63.3
844	63.4
856	63.5
869	63.5
882	63.6
894	63.6
907	63.7
921	63.8
934	63.9
948	64.1
961	64.2
975	64.4
990	64.4
1004	64.5
1019	64.7
1033	64.8
1048	65.1
1064	65.2
1079	65.6
1095	65.7
1111	66.1
1127	66.2
1143	66.3
1160	66.7
1177	66.8
1194	67.2
1211	67.3
1229	67.6
1247	67.6
1265	67.7
1283	67.6
1302	67.5
1321	67.2
1340	67.2
1360	67.3
1379	67.4
1399	67.8
1420	68
1440	68.1
1461	68.8
1483	68.9
1504	69.4
1526	69.6
1548	70
1571	70.2
1594	70.4
1617	70.9
1640	71.1
1664	71.8
1688	71.9
1713	72.5
1738	72.7
