

19.5	64.201
19.8	64.201
20.1	64.201
20.3	64.243
20.6	64.3345
20.9	64.414
21.2	64.463
21.6	64.541
21.9	64.5165
22.2	64.592
22.5	64.579
22.8	64.586
23.2	64.6145
23.5	64.706
23.8	64.736
24.2	64.672
24.5	64.756
24.9	64.7945
25.3	64.768
25.6	64.883
26	64.629
26.4	64.939
26.8	64.919
27.2	64.962
27.5	64.891
28	64.941
28.4	65.071
28.8	65.148
29.2	65.0975
29.6	65.117
30	65.172
30.5	65.18
30.9	65.1515
31.4	65.245
31.8	65.2985
32.3	65.2505
32.8	65.279
33.2	65.3125
33.7	65.4115
34.2	65.4355
34.7	65.386
35.2	65.4655
35.7	65.384
36.2	65.3107
36.8	65.3635
37.3	65.475
37.9	65.494
38.4	65.428
39	65.432
39.5	65.549
40.1	65.578
40.7	65.517
41.3	65.5223
41.9	65.5645
42.5	65.6407
43.1	65.5495
43.7	65.62
44.4	65.6615
45	65.68
45.7	65.707
46.3	65.735
47	65.8153
47.7	65.7617
48.4	65.768
49.1	65.7157
49.8	65.707
50.5	65.729
51.3	65.752
52	65.7673
52.8	65.7813
53.5	65.7937
54.3	65.8203
55.1	65.9037
55.9	65.867
56.7	65.946
57.5	65.9573
58.4	65.8935
59.2	65.909
60.1	65.9808
61	65.924
61.8	65.9483
62.7	66.0277
63.7	65.971
64.6	65.9643
65.5	65.9743
66.5	65.983
67.4	66.0027
68.4	66.0835
69.4	66.0355
70.4	66.1002
71.5	66.0453
72.5	66.0362
73.5	66.03
74.6	65.9577
75.7	65.9736
76.8	66.0455
77.9	65.988
79.1	66.0608
80.2	66.0858
81.4	66.088
82.6	66.0958
83.8	66.094
85	66.002
86.2	65.908
87.5	65.9154
88.7	66.0134
90	66.1192
91.3	66.2042
92.7	66.1488
94	66.206
95.4	66.14
96.8	66.1266
98.2	66.1368
99.6	66.2248
101	66.2353
103	66.2313
104	66.1513
106	66.2085
107	66.2218
109	66.1468
110	66.1398
112	66.2007
113	66.1197
115	66.1276
117	66.2026
118	66.2186
120	66.1964
122	66.1286
124	66.1863
125	66.2047
127	66.1986
129	66.1947
131	66.1996
133	66.2749
135	66.2809
137	66.2728
139	66.2662
141	66.2886
143	66.3
145	66.3
147	66.3
149	66.2979
151	66.318
154	66.3867
156	66.3972
158	66.3075
160	66.3173
163	66.3881
165	66.4014
168	66.4
170	66.4
172	66.4
175	66.4
177	66.4
180	66.3977
183	66.4043
185	66.478
188	66.4105
191	66.3977
194	66.4
196	66.4
199	66.4
202	66.4
205	66.4
208	66.3979
211	66.4142
214	66.4805
217	66.4079
220	66.3989
224	66.4
227	66.4
230	66.398
234	66.4024
237	66.4854
240	66.5014
244	66.5
247	66.5023
251	66.4913
255	66.4144
258	66.3987
262	66.4
266	66.4
270	66.3987
274	66.4049
278	66.4846
282	66.5038
286	66.4921
290	66.4085
294	66.4148
298	66.4819
303	66.412
307	66.3986
312	66.4
316	66.4
321	66.4
325	66.4
330	66.4
335	66.4
340	66.4
345	66.3983
350	66.4099
355	66.4793
360	66.41
365	66.3984
371	66.4
376	66.4
382	66.4
387	66.4
393	66.4016
398	66.3855
404	66.3068
410	66.2983
416	66.2981
422	66.3109
428	66.392
434	66.4014
441	66.4
447	66.4
454	66.4
460	66.4
467	66.4
474	66.4016
481	66.3917
488	66.3196
495	66.3874
502	66.3899
509	66.3204
517	66.3785
524	66.3111
532	66.2978
540	66.2985
547	66.3126
555	66.3929
563	66.4037
572	66.3919
580	66.3084
588	66.312
597	66.3817
606	66.313
614	66.2985
623	66.298
632	66.3118
642	66.3915
651	66.3918
660	66.3079
670	66.2964
680	66.3097
690	66.3805
700	66.3134
710	66.2964
720	66.3102
731	66.3889
741	66.4017
752	66.4
763	66.4
774	66.4
785	66.3979
797	66.4095
808	66.4921
820	66.5017
832	66.4981
844	66.5112
856	66.5906
869	66.6105
882	66.6882
894	66.6998
907	66.7084
921	66.7944
934	66.9117
948	67.0788
961	67.1147
975	67.1901
990	67.2052
1004	67.3141
1019	67.5745
1033	67.7035
1048	67.8084
1064	68.0032
1079	68.2909
1095	68.499
1111	68.6986
1127	68.8885
1143	69.0248
1160	69.274
1177	69.4399
1194	69.8555
1211	70.0403
1229	70.3719
1247	70.5013
1265	70.618
1283	70.8889
1302	71.1228
1321	71.4696
1340	71.6153
1360	71.7848
1379	71.9268
1399	72.1729
1420	72.2194
1440	72.4155
1461	72.6722
1483	72.7325
1504	72.9681
1526	73.0236
1548	73.1907
1571	73.2998
1594	73.4088
1617	73.5761
1640	73.6327
1664	73.8811
1688	74.0051
1713	74.0982
1738	74.2091
1763	74.3907
1789	74.4997
1815	74.6089
1841	74.7893
1868	74.9124
1895	75.0877
1923	75.2209
1951	75.4659
1979	75.5328
2008	75.7781
2037	75.902
2067	76.0083
2097	76.1855
2127	76.3244
2158	76.5686
2190	76.6315
2221	76.8809
2254	77
2287	77.1187
2320	77.3684
2354	77.4221
2388	77.5858
2423	77.7117
2458	77.8783
2494	77.922
2530	78.0783
2567	78.1112
2604	78.1997
2642	78.292
2680	78.3018
2719	78.3
2759	78.3018
2799	78.2906
2840	78.2119
2881	78.1903
2923	78.1021
2965	77.9993
3008	77.9008
3052	77.7898
3097	77.6122
3142	77.4892
3187	77.3089
3234	77.2003
3281	77.091
3328	76.9123
3377	76.7788
3426	76.5227
3476	76.3791
3526	76.1086
3578	75.9083
3630	75.7891
3682	75.6125
3736	75.4782
3790	75.2216
3846	75.0797
3901	74.81
3958	74.5974
4016	74.3985
4074	74.211
4133	74.0778
4194	73.8238
4255	73.6797
4316	73.41
4379	73.1974
4443	73.0002
4508	72.801
4573	72.5997
4640	72.4019
4707	72.1901
4776	71.9126
4845	71.6904
4916	71.4014
4987	71.1097
5060	70.8878
5133	70.6227
5208	70.4677
5284	70.137
5360	69.9555
5438	69.53
5518	69.2859
5598	69.0103
5679	68.7976
5762	68.5983
5846	68.4119
5931	68.2795
6017	68.0213
6104	67.886
6193	67.709
6283	67.5996
6375	67.4887
6467	67.3208
6561	67.2804
6657	67.1001
6754	66.9176
6852	66.8885
6952	66.8021
7053	66.6983
7155	66.6077
7259	66.5964
7365	66.6097
7472	66.6887
7581	66.7096
7691	66.7983
7803	66.8983
7916	67.0083
8032	67.1999
8148	67.3872
8267	67.5292
8387	67.8796
8509	68.1059
8633	68.2924
8758	68.4022
8886	68.5037
9015	68.5862
9146	68.499
9279	68.285
9414	67.9061
9551	67.4851
9690	66.8945
9831	66.2004
9974	65.5004
10119	64.796
10266	63.9618
10416	62.9757
10567	62.5535
10721	61.9053
10877	61.2076
11035	60.5961
11196	60.0085
11358	59.4971
11524	59.0002
11691	58.499
11861	57.999
12034	57.4984
12209	57.0059
12386	56.6032
