

19.5	71.301
19.8	71.301
20.1	71.301
20.3	71.338
20.6	71.522
20.9	71.61
21.2	71.672
21.6	71.812
21.9	71.897
22.2	71.992
22.5	71.979
22.8	71.99
23.2	71.938
23.5	72.006
23.8	72.0595
24.2	72.076
24.5	72.156
24.9	72.192
25.3	72.164
25.6	72.3705
26	72.129
26.4	72.439
26.8	72.419
27.2	72.4675
27.5	72.491
28	72.4695
28.4	72.5665
28.8	72.645
29.2	72.6695
29.6	72.6615
30	72.8505
30.5	72.78
30.9	72.834
31.4	72.9475
31.8	72.9955
32.3	72.968
32.8	73.07
33.2	73.115
33.7	73.2115
34.2	73.2355
34.7	73.1855
35.2	73.2665
35.7	73.266
36.2	73.2127
36.8	73.2635
37.3	73.375
37.9	73.394
38.4	73.3295
39	73.3355
39.5	73.3613
40.1	73.384
40.7	73.403
41.3	73.5077
41.9	73.5635
42.5	73.6637
43.1	73.7415
43.7	73.809
44.4	73.772
45	73.761
45.7	73.632
46.3	73.5407
47	73.5223
47.7	73.46
48.4	73.467
49.1	73.42
49.8	73.4867
50.5	73.44
51.3	73.451
52	73.4593
52.8	73.394
53.5	73.3937
54.3	73.4137
55.1	73.4237
55.9	73.4398
56.7	73.4503
57.5	73.464
58.4	73.4723
59.2	73.4047
60.1	73.386
61	73.332
61.8	73.4225
62.7	73.4423
63.7	73.455
64.6	73.47
65.5	73.4623
66.5	73.318
67.4	73.2905
68.4	73.2945
69.4	73.2335
70.4	73.3003
71.5	73.2452
72.5	73.2362
73.5	73.23
74.6	73.1595
75.7	73.1598
76.8	73.1525
77.9	73.0795
79.1	73.0758
80.2	73.0862
81.4	73.0817
82.6	73.011
83.8	72.9886
85	72.9218
86.2	72.9952
87.5	73.0128
88.7	73.0022
90	72.919
91.3	72.816
92.7	72.6577
94	72.7044
95.4	72.64
96.8	72.6294
98.2	72.6233
99.6	72.5318
101	72.4378
103	72.429
104	72.3297
106	72.2482
107	72.2197
109	72.1472
110	72.129
112	72.1181
113	71.9985
115	71.9371
117	71.9937
118	71.917
120	71.898
122	71.8231
124	71.7981
125	71.6753
127	71.6014
129	71.5822
131	71.5013
133	71.4797
135	71.3931
137	71.3657
139	71.2735
141	71.1999
143	71.1993
145	71.1907
147	71.0951
149	70.9841
151	70.9021
154	70.8969
156	70.8196
158	70.8002
160	70.7852
163	70.7086
165	70.5995
168	70.516
170	70.4065
172	70.2862
175	70.2094
177	70.1817
180	70.0954
183	70.0138
185	70.001
188	69.9914
191	69.915
194	69.8963
196	69.7725
199	69.593
202	69.5084
205	69.4765
208	69.3004
211	69.2182
214	69.2812
217	69.1918
220	69.1043
224	69.096
227	69.0107
230	68.9013
234	68.8082
237	68.6284
240	68.5832
244	68.5101
247	68.5012
251	68.4933
255	68.4104
258	68.2957
262	68.2013
266	68.0935
270	67.9245
274	67.8905
