
Frequency	dB	Unweighted
19.5	66.5
19.8	66.6
20.1	66.8
20.3	66.8
20.6	67
20.9	67.1
21.2	67.2
21.6	67.4
21.9	67.5
22.2	67.6
22.5	67.7
22.8	67.8
23.2	67.9
23.5	67.9
23.8	68.1
24.2	68.2
24.5	68.3
24.9	68.3
25.3	68.5
25.6	68.5
26	68.6
26.4	68.6
26.8	68.7
27.2	68.8
27.5	68.9
28	69
28.4	69.1
28.8	69.2
29.2	69.2
29.6	69.2
30	69.4
30.5	69.4
30.9	69.5
31.4	69.5
31.8	69.6
32.3	69.6
32.8	69.7
33.2	69.8
33.7	69.8
34.2	69.9
34.7	69.9
35.2	70
35.7	70
36.2	70.1
36.8	70.2
37.3	70.2
37.9	70.3
38.4	70.3
39	70.4
39.5	70.4
40.1	70.5
40.7	70.5
41.3	70.5
41.9	70.5
42.5	70.5
43.1	70.6
43.7	70.6
44.4	70.6
45	70.6
45.7	70.7
46.3	70.7
47	70.7
47.7	70.8
48.4	70.8
49.1	70.8
49.8	70.8
50.5	70.9
51.3	70.9
52	70.9
52.8	70.9
53.5	70.8
54.3	70.8
55.1	70.7
55.9	70.7
56.7	70.7
57.5	70.7
58.4	70.7
59.2	70.7
60.1	70.7
61	70.7
61.8	70.7
62.7	70.7
63.7	70.8
64.6	70.7
65.5	70.7
66.5	70.6
67.4	70.6
68.4	70.5
69.4	70.5
70.4	70.5
71.5	70.4
72.5	70.4
73.5	70.4
74.6	70.4
75.7	70.3
76.8	70.3
77.9	70.3
79.1	70.2
80.2	70.1
81.4	70.1
82.6	70
83.8	69.9
85	69.9
86.2	69.7
87.5	69.7
88.7	69.6
90	69.6
91.3	69.6
92.7	69.4
94	69.3
95.4	69.2
96.8	69.2
98.2	69.1
99.6	69
101	68.8
103	68.7
104	68.6
106	68.5
107	68.5
109	68.3
110	68.2
112	68.1
113	68
115	67.8
117	67.6
118	67.5
120	67.4
122	67.3
124	67.2
125	67
127	66.9
129	66.8
131	66.7
133	66.5
135	66.3
137	66.2
139	66
141	65.8
143	65.6
145	65.5
147	65.3
149	65.2
151	65.1
154	64.9
156	64.7
158	64.6
160	64.4
163	64.2
165	64.1
168	63.9
170	63.7
172	63.6
175	63.5
177	63.4
180	63.3
183	63.2
185	63.1
188	63.1
191	63
194	62.9
196	62.9
199	62.8
202	62.7
205	62.7
208	62.7
211	62.7
214	62.7
217	62.7
220	62.7
224	62.7
227	62.8
230	62.8
234	62.9
237	63
240	63
244	63
247	63
251	63.1
255	63.1
258	63.2
262	63.2
266	63.2
270	63.3
274	63.4
278	63.4
282	63.4
286	63.4
290	63.4
294	63.4
298	63.5
303	63.5
307	63.5
312	63.5
316	63.6
321	63.6
325	63.6
330	63.6
335	63.6
340	63.7
345	63.7
350	63.7
355	63.7
360	63.6
365	63.6
371	63.6
376	63.6
382	63.6
387	63.6
393	63.6
398	63.6
404	63.6
410	63.6
416	63.6
422	63.6
428	63.6
434	63.6
441	63.6
447	63.6
454	63.5
460	63.5
467	63.5
474	63.5
481	63.5
488	63.5
495	63.5
502	63.4
509	63.4
517	63.4
524	63.4
532	63.4
540	63.4
547	63.4
555	63.4
563	63.4
572	63.4
580	63.4
588	63.4
597	63.4
606	63.4
614	63.4
623	63.3
632	63.4
642	63.4
651	63.4
660	63.4
670	63.4
680	63.4
690	63.4
700	63.4
710	63.4
720	63.5
731	63.5
741	63.5
752	63.5
763	63.5
774	63.6
785	63.6
797	63.7
808	63.7
820	63.7
832	63.8
844	63.8
856	63.9
869	63.9
882	64
894	64
907	64
921	64.1
934	64.2
948	64.3
961	64.4
975	64.5
990	64.5
1004	64.6
1019	64.8
1033	64.8
1048	65
1064	65.1
1079	65.4
1095	65.5
1111	65.7
1127	65.8
1143	65.9
1160	66.2
1177	66.3
1194	66.7
1211	66.7
1229	67
1247	67.1
1265	67.2
1283	67.5
1302	67.5
1321	67.9
1340	67.9
