
Frequency	dB	Unweighted
19.5	72.7
19.8	72.7
20.1	72.8
20.3	72.8
20.6	72.9
20.9	72.9
21.2	72.9
21.6	73
21.9	73
22.2	73
22.5	73
22.8	73.1
23.2	73.1
23.5	73.1
23.8	73.1
24.2	73.1
24.5	73.1
24.9	73.2
25.3	73.2
25.6	73.2
26	73.3
26.4	73.3
26.8	73.3
27.2	73.3
27.5	73.4
28	73.4
28.4	73.4
28.8	73.3
29.2	73.3
29.6	73.3
30	73.3
30.5	73.3
30.9	73.3
31.4	73.3
31.8	73.4
32.3	73.4
32.8	73.4
33.2	73.5
33.7	73.5
34.2	73.5
34.7	73.5
35.2	73.5
35.7	73.5
36.2	73.5
36.8	73.5
37.3	73.5
37.9	73.5
38.4	73.5
39	73.4
39.5	73.4
40.1	73.4
40.7	73.4
41.3	73.4
41.9	73.4
42.5	73.4
43.1	73.3
43.7	73.3
44.4	73.3
45	73.2
45.7	73.3
46.3	73.3
47	73.3
47.7	73.2
48.4	73.2
49.1	73.2
49.8	73.2
50.5	73.3
51.3	73.3
52	73.2
52.8	73.2
53.5	73.2
54.3	73.1
55.1	73.1
55.9	73.1
56.7	73.1
57.5	73
58.4	73
59.2	73
60.1	73
61	72.9
61.8	72.9
62.7	72.9
63.7	72.9
64.6	72.8
65.5	72.8
66.5	72.8
67.4	72.8
68.4	72.7
69.4	72.7
70.4	72.7
71.5	72.7
72.5	72.7
73.5	72.6
74.6	72.6
75.7	72.5
76.8	72.5
77.9	72.5
79.1	72.4
80.2	72.4
81.4	72.4
82.6	72.4
83.8	72.3
85	72.2
86.2	72.1
87.5	72.1
88.7	72
90	72
91.3	72
92.7	72
94	71.9
95.4	71.8
96.8	71.8
98.2	71.8
99.6	71.7
101	71.7
103	71.7
104	71.6
106	71.6
107	71.6
109	71.4
110	71.3
112	71.2
113	71.2
115	71.1
117	71.1
118	71.1
120	71.1
122	71.1
124	71
125	71
127	71
129	70.9
131	70.9
133	70.9
135	70.8
137	70.8
139	70.7
141	70.7
143	70.6
145	70.6
147	70.5
149	70.4
151	70.4
154	70.3
156	70.2
158	70.2
160	70.1
163	70.1
165	70
168	69.9
170	69.8
172	69.7
175	69.7
177	69.6
180	69.5
183	69.5
185	69.5
188	69.3
191	69.3
194	69.2
196	69.2
199	69.2
202	69.1
205	68.9
208	68.9
211	68.8
214	68.7
217	68.7
220	68.6
224	68.5
227	68.5
230	68.4
234	68.4
237	68.2
240	68.1
244	68.1
247	68
251	67.9
255	67.9
258	67.8
262	67.7
266	67.6
270	67.5
274	67.5
278	67.4
282	67.3
286	67.2
290	67.1
294	67.1
298	66.9
303	66.9
307	66.8
312	66.8
316	66.7
321	66.6
325	66.4
330	66.3
335	66.3
340	66.2
345	66.2
350	66
355	66
360	65.9
365	65.8
371	65.8
376	65.6
382	65.6
387	65.5
393	65.5
398	65.4
404	65.3
410	65.2
416	65.1
422	65
428	64.9
434	64.9
441	64.8
447	64.7
454	64.6
460	64.5
467	64.5
474	64.4
481	64.3
488	64.3
495	64.2
502	64.1
509	64
517	64
524	63.9
532	63.9
540	63.8
547	63.7
555	63.7
563	63.6
572	63.5
580	63.5
588	63.4
597	63.3
606	63.3
614	63.2
623	63.1
632	63.1
642	63
651	63
660	62.9
670	62.9
680	62.9
690	62.8
700	62.7
710	62.7
720	62.7
731	62.6
741	62.6
752	62.5
763	62.5
774	62.4
785	62.4
797	62.4
808	62.4
