
Frequency	dB	Unweighted
19.5	69.5
19.8	69.6
20.1	69.7
20.3	69.7
20.6	69.8
20.9	69.8
21.2	69.8
21.6	69.9
21.9	69.9
22.2	70
22.5	70
22.8	70.1
23.2	70.2
23.5	70.2
23.8	70.2
24.2	70.2
24.5	70.3
24.9	70.3
25.3	70.4
25.6	70.4
26	70.5
26.4	70.5
26.8	70.5
27.2	70.6
27.5	70.7
28	70.7
28.4	70.7
28.8	70.7
29.2	70.7
29.6	70.7
30	70.7
30.5	70.7
30.9	70.7
31.4	70.7
31.8	70.8
32.3	70.8
32.8	70.9
33.2	70.9
33.7	71
34.2	71
34.7	71
35.2	71
35.7	71
36.2	71.1
36.8	71.1
37.3	71.1
37.9	71.2
38.4	71.2
39	71.2
39.5	71.2
40.1	71.2
40.7	71.2
41.3	71.2
41.9	71.2
42.5	71.2
43.1	71.2
43.7	71.2
44.4	71.2
45	71.1
45.7	71.1
46.3	71.1
47	71.1
47.7	71.2
48.4	71.2
49.1	71.3
49.8	71.3
50.5	71.4
51.3	71.3
52	71.3
52.8	71.3
53.5	71.2
54.3	71.2
55.1	71.2
55.9	71.2
56.7	71.2
57.5	71.2
58.4	71.2
59.2	71.2
60.1	71.2
61	71.1
61.8	71.1
62.7	71.2
63.7	71.2
64.6	71.2
65.5	71.1
66.5	71.1
67.4	71.1
68.4	71.1
69.4	71.1
70.4	71.1
71.5	71.1
72.5	71.1
73.5	71.1
74.6	71.1
75.7	71.1
76.8	71.1
77.9	71
79.1	71
80.2	71
81.4	71
82.6	71
83.8	70.9
85	70.9
86.2	70.9
87.5	70.9
88.7	70.9
90	70.9
91.3	70.9
92.7	70.9
94	70.8
95.4	70.8
96.8	70.8
98.2	70.8
99.6	70.8
101	70.8
103	70.8
104	70.8
106	70.8
107	70.8
109	70.7
110	70.6
112	70.6
113	70.6
115	70.6
117	70.5
118	70.5
120	70.5
122	70.4
124	70.4
125	70.5
127	70.5
129	70.4
131	70.3
133	70.3
135	70.3
137	70.3
139	70.3
141	70.3
143	70.3
145	70.2
147	70.2
149	70.1
151	70.1
154	70.1
156	70
158	70
160	70
163	70
165	70
168	69.9
170	69.8
172	69.8
175	69.8
177	69.8
180	69.8
183	69.8
185	69.8
188	69.7
191	69.6
194	69.6
196	69.6
199	69.7
202	69.6
205	69.5
208	69.5
211	69.5
214	69.4
217	69.4
220	69.4
224	69.3
227	69.3
230	69.3
234	69.3
237	69.1
240	69.1
244	69.1
247	69.1
251	69
255	69
258	69
262	68.9
266	68.9
270	68.9
274	68.8
278	68.8
282	68.8
286	68.8
290	68.7
294	68.7
298	68.7
303	68.7
307	68.6
312	68.6
316	68.6
321	68.5
325	68.4
330	68.4
335	68.4
340	68.4
345	68.3
350	68.3
355	68.3
360	68.2
365	68.2
371	68.2
376	68.2
382	68.1
387	68.1
393	68.1
398	68.1
404	68.1
410	68.1
416	68
422	68
428	67.9
434	67.9
441	67.9
447	67.9
454	67.8
460	67.9
467	67.8
474	67.8
481	67.8
