
Frequency	dB	Unweighted
19.5	72.2
19.8	72.2
20.1	72.4
20.3	72.4
20.6	72.5
20.9	72.5
21.2	72.5
21.6	72.6
21.9	72.6
22.2	72.7
22.5	72.7
22.8	72.8
23.2	72.8
23.5	72.8
23.8	72.9
24.2	72.9
24.5	73
24.9	73
25.3	73.1
25.6	73.1
26	73.2
26.4	73.2
26.8	73.2
27.2	73.3
27.5	73.3
28	73.3
28.4	73.3
28.8	73.4
29.2	73.4
29.6	73.4
30	73.4
30.5	73.3
30.9	73.3
31.4	73.2
31.8	73.2
32.3	73.2
32.8	73.2
33.2	73.3
33.7	73.3
34.2	73.3
34.7	73.3
35.2	73.3
35.7	73.3
36.2	73.3
36.8	73.4
37.3	73.4
37.9	73.3
38.4	73.3
39	73.2
39.5	73.2
40.1	73.2
40.7	73.2
41.3	73.3
41.9	73.3
42.5	73.3
43.1	73.1
43.7	73.1
44.4	73
45	73
45.7	73.2
46.3	73.3
47	73.3
47.7	73.3
48.4	73.3
49.1	73.2
49.8	73.2
50.5	73.2
51.3	73.1
52	73
52.8	73
53.5	72.9
54.3	72.9
55.1	72.8
55.9	72.8
56.7	72.8
57.5	72.8
58.4	72.8
59.2	72.7
60.1	72.6
61	72.6
61.8	72.5
62.7	72.5
63.7	72.5
64.6	72.5
65.5	72.5
66.5	72.4
67.4	72.4
68.4	72.3
69.4	72.2
70.4	72.2
71.5	72.2
72.5	72.3
73.5	72.2
74.6	72.1
75.7	71.9
76.8	71.9
77.9	71.8
79.1	71.7
80.2	71.7
81.4	71.7
82.6	71.7
83.8	71.8
85	71.8
86.2	71.7
87.5	71.7
88.7	71.4
90	71.2
91.3	71.2
92.7	71.3
94	71.3
95.4	71.3
96.8	71.3
98.2	71.1
99.6	71
101	70.8
103	70.9
104	70.9
106	70.8
107	70.8
109	70.7
110	70.7
112	70.6
113	70.6
115	70.5
117	70.3
118	70.3
120	70.3
122	70.2
124	70.2
125	70.2
127	70
129	70
131	69.9
133	69.8
135	69.8
137	69.8
139	69.8
141	69.8
143	69.7
145	69.5
147	69.3
149	69.3
151	69.3
154	69.2
156	69.1
158	69.2
160	69.2
163	69.1
165	69
168	68.9
170	68.7
172	68.8
175	68.8
177	68.7
180	68.7
183	68.7
185	68.6
188	68.6
191	68.6
194	68.5
196	68.4
199	68.5
202	68.5
205	68.4
208	68.3
211	68.2
214	68.1
217	68.1
220	68.1
224	68
227	68
230	68
234	67.9
237	67.8
240	67.7
244	67.7
247	67.7
251	67.6
255	67.5
258	67.5
262	67.5
266	67.4
270	67.3
274	67.3
278	67.3
282	67.2
286	67.2
290	67.1
294	67.1
298	67.1
303	67.1
307	67.1
312	67.1
316	66.9
321	66.8
325	66.8
330	66.7
335	66.7
340	66.7
345	66.6
350	66.6
355	66.6
360	66.4
365	66.4
371	66.4
376	66.3
382	66.3
387	66.1
393	66.2
398	66.2
404	66.2
410	66.2
416	66
422	66
428	65.9
434	65.9
441	65.9
447	65.9
454	65.8
460	65.7
467	65.7
474	65.7
481	65.7
488	65.5
495	65.5
502	65.6
509	65.4
517	65.4
524	65.4
532	65.3
540	65.3
547	65.3
555	65.2
563	65.2
572	65.1
580	65.1
588	65.1
597	65
606	65
614	64.9
623	64.8
632	64.8
642	64.7
651	64.7
660	64.7
670	64.6
680	64.6
690	64.5
700	64.5
710	64.5
720	64.5
731	64.4
741	64.4
752	64.4
763	64.3
774	64.2
785	64.2
797	64.2
808	64.1
820	64.1
832	64.1
844	64.1
856	64.1
869	64.1
882	64
894	64
907	64
921	64.1
934	64.1
948	64.1
961	64.1
975	64.2
990	64.3
1004	64.3
1019	64.4
1033	64.4
1048	64.5
1064	64.6
1079	64.9
1095	65
1111	65.1
