
Frequency	dB	Unweighted
19.5	71.5
19.8	71.5
20.1	71.6
20.3	71.6
20.6	71.7
20.9	71.7
21.2	71.7
21.6	71.8
21.9	71.8
22.2	71.8
22.5	71.8
22.8	71.8
23.2	71.8
23.5	71.9
23.8	71.8
24.2	71.8
24.5	71.8
24.9	71.8
25.3	71.8
25.6	71.8
26	71.8
26.4	71.8
26.8	71.8
27.2	71.9
27.5	71.9
28	71.9
28.4	71.8
28.8	71.8
29.2	71.8
29.6	71.8
30	71.9
30.5	71.9
30.9	71.9
31.4	71.9
31.8	71.9
32.3	71.8
32.8	71.8
33.2	71.8
33.7	71.8
34.2	71.8
34.7	71.8
35.2	71.8
35.7	71.8
36.2	71.8
36.8	71.7
37.3	71.7
37.9	71.7
38.4	71.7
39	71.7
39.5	71.7
40.1	71.6
40.7	71.6
41.3	71.6
41.9	71.6
42.5	71.6
43.1	71.5
43.7	71.5
44.4	71.4
45	71.4
45.7	71.4
46.3	71.4
47	71.4
47.7	71.3
48.4	71.3
49.1	71.3
49.8	71.3
50.5	71.3
51.3	71.2
52	71.2
52.8	71.1
53.5	71.1
54.3	71.1
55.1	71.1
55.9	71
56.7	71
57.5	70.9
58.4	70.9
59.2	70.8
60.1	70.8
61	70.7
61.8	70.7
62.7	70.7
63.7	70.6
64.6	70.5
65.5	70.5
66.5	70.5
67.4	70.4
68.4	70.4
69.4	70.4
70.4	70.3
71.5	70.2
72.5	70.2
73.5	70.1
74.6	70
75.7	70
76.8	69.9
77.9	69.9
79.1	69.8
80.2	69.8
81.4	69.7
82.6	69.7
83.8	69.7
85	69.6
86.2	69.5
87.5	69.4
88.7	69.3
90	69.3
91.3	69.2
92.7	69.2
94	69.1
95.4	69.1
96.8	69.1
98.2	69
99.6	68.9
101	68.8
103	68.7
104	68.7
106	68.6
107	68.6
109	68.5
110	68.4
112	68.4
113	68.3
115	68.2
117	68.1
118	68.1
120	68
122	68
124	67.9
125	67.8
127	67.8
129	67.7
131	67.7
133	67.6
135	67.5
137	67.4
139	67.3
141	67.3
143	67.2
145	67.1
147	67.1
149	67
151	66.9
154	66.8
156	66.7
158	66.7
160	66.7
163	66.6
165	66.5
168	66.4
170	66.3
172	66.3
175	66.2
177	66.1
180	66
183	65.9
185	65.9
188	65.8
191	65.7
194	65.6
196	65.5
199	65.5
202	65.4
205	65.3
208	65.3
211	65.2
214	65.1
217	65.1
220	65
224	64.9
227	64.9
230	64.8
234	64.8
237	64.7
240	64.6
244	64.5
247	64.4
251	64.4
255	64.3
258	64.2
262	64.2
266	64.1
270	64
274	64
278	63.9
282	63.8
286	63.7
290	63.7
294	63.7
298	63.6
303	63.6
307	63.5
312	63.4
316	63.4
321	63.3
325	63.2
330	63.2
335	63.2
340	63.1
345	63
350	62.9
355	62.9
360	62.9
365	62.8
371	62.8
376	62.7
382	62.7
387	62.6
393	62.6
398	62.6
404	62.5
410	62.5
416	62.4
422	62.4
428	62.4
434	62.3
441	62.3
447	62.3
454	62.3
460	62.2
467	62.2
474	62.2
481	62.2
488	62.1
495	62.1
502	62.1
509	62.1
517	62.1
524	62
532	62
540	62
547	62
555	62
563	61.9
572	62
580	62
588	62
597	62
606	62
614	62
623	62
632	62
642	62
651	62
660	62
670	62
680	62.1
690	62.1
700	62.1
710	62.1
720	62.1
731	62.1
741	62.2
752	62.3
763	62.3
774	62.4
785	62.4
797	62.4
808	62.5
820	62.5
832	62.6
844	62.7
856	62.8
869	62.9
882	62.9
894	63
907	63
921	63.2
934	63.2
948	63.4
961	63.5
975	63.7
990	63.8
1004	63.9
1019	64.1
1033	64.2
1048	64.5
1064	64.6
1079	65
1095	65.2
1111	65.5
1127	65.6
1143	65.8
1160	66.1
1177	66.2
1194	66.8
1211	66.8
1229	67.2
1247	67.4
1265	67.5
