
Frequency	dB	Unweighted
19.5	70.6
19.8	70.7
20.1	70.8
20.3	70.9
20.6	71
20.9	71
21.2	71.1
21.6	71.2
21.9	71.3
22.2	71.4
22.5	71.4
22.8	71.5
23.2	71.5
23.5	71.5
23.8	71.6
24.2	71.6
24.5	71.7
24.9	71.7
25.3	71.8
25.6	71.8
26	71.8
26.4	71.8
26.8	71.8
27.2	71.9
27.5	71.9
28	71.9
28.4	71.9
28.8	72
29.2	72
29.6	72
30	72.1
30.5	72.1
30.9	72.2
31.4	72.2
31.8	72.2
32.3	72.2
32.8	72.2
33.2	72.3
33.7	72.3
34.2	72.3
34.7	72.3
35.2	72.3
35.7	72.3
36.2	72.3
36.8	72.4
37.3	72.4
37.9	72.4
38.4	72.4
39	72.5
39.5	72.5
40.1	72.5
40.7	72.5
41.3	72.5
41.9	72.5
42.5	72.5
43.1	72.5
43.7	72.5
44.4	72.5
45	72.4
45.7	72.4
46.3	72.4
47	72.4
47.7	72.4
48.4	72.4
49.1	72.4
49.8	72.4
50.5	72.4
51.3	72.4
52	72.4
52.8	72.4
53.5	72.4
54.3	72.3
55.1	72.3
55.9	72.3
56.7	72.3
57.5	72.3
58.4	72.3
59.2	72.3
60.1	72.2
61	72.2
61.8	72.1
62.7	72.1
63.7	72.1
64.6	72.1
65.5	72.1
66.5	72.1
67.4	72.1
68.4	72
69.4	72
70.4	71.9
71.5	71.9
72.5	71.9
73.5	71.9
74.6	71.9
75.7	71.8
76.8	71.8
77.9	71.7
79.1	71.7
80.2	71.7
81.4	71.6
82.6	71.5
83.8	71.5
85	71.5
86.2	71.4
87.5	71.4
88.7	71.3
90	71.3
91.3	71.2
92.7	71.2
94	71.1
95.4	71.1
96.8	71
98.2	71
99.6	71
101	70.9
103	70.9
104	70.8
106	70.8
107	70.7
109	70.7
110	70.6
112	70.5
113	70.5
115	70.4
117	70.4
118	70.3
120	70.2
122	70.2
124	70.1
125	70
127	70
129	69.9
131	69.9
133	69.8
135	69.8
137	69.7
139	69.6
141	69.5
143	69.5
145	69.4
147	69.3
149	69.3
151	69.2
154	69.1
156	69
158	69
160	68.9
163	68.8
165	68.7
168	68.7
170	68.6
172	68.5
175	68.4
177	68.4
180	68.3
183	68.2
185	68.1
188	68
191	68
194	67.9
196	67.8
199	67.8
202	67.7
205	67.6
208	67.5
211	67.5
214	67.3
217	67.3
220	67.2
224	67.1
227	67.1
230	67
234	66.9
237	66.8
240	66.8
244	66.7
247	66.6
251	66.6
255	66.5
258	66.4
262	66.3
266	66.3
270	66.2
274	66.2
278	66.1
282	66
286	66
290	66
294	65.9
298	65.8
303	65.8
307	65.7
312	65.7
316	65.6
321	65.6
325	65.5
330	65.4
335	65.5
340	65.4
345	65.4
350	65.3
355	65.3
360	65.3
365	65.3
371	65.3
376	65.2
382	65.2
387	65.1
393	65.1
398	65.1
404	65.1
410	65.1
416	65
422	65
428	65
434	65
441	65
447	65
454	65
460	65
467	65
474	65
481	65
488	64.9
495	64.9
502	64.9
509	65
517	65
524	64.9
532	64.9
540	65
547	65
555	64.9
563	64.9
572	64.9
580	65
588	65
597	65
606	65
614	65
623	65
632	65
642	65
651	65
660	65
670	65
680	65
690	65
700	65.1
710	65.1
720	65.1
731	65.1
741	65.1
752	65.2
763	65.2
774	65.2
785	65.2
797	65.2
808	65.2
820	65.2
832	65.3
844	65.3
856	65.3
869	65.3
882	65.5
894	65.6
907	65.8
921	66.1
934	66.1
948	66.1
961	66.1
975	66.2
990	66.2
1004	66.3
1019	66.4
1033	66.4
1048	66.6
1064	66.7
1079	66.9
1095	67
1111	67.2
1127	67.3
1143	67.4
1160	67.6
1177	67.7
1194	68
1211	68.1
1229	68.3
1247	68.4
1265	68.5
1283	68.7
1302	68.8
1321	69
1340	69.1
1360	69.3
1379	69.3
1399	69.5
1420	69.5
1440	69.6
1461	69.8
1483	69.8
1504	69.9
1526	69.9
1548	70
1571	70.1
1594	70.1
1617	70.2
1640	70.2
1664	70.3
1688	70.3
1713	70.4
1738	70.4
1763	70.5
1789	70.5
1815	70.5
1841	70.5
1868	70.5
1895	70.5
1923	70.5
1951	70.5
1979	70.5
2008	70.5
2037	70.4
2067	70.4
2097	70.3
2127	70.2
2158	70
2190	69.9
2221	69.6
2254	69.4
2287	69.3
2320	68.9
2354	68.8
2388	68.7
2423	68.6
2458	68.6
2494	68.5
2530	68.4
2567	68.3
2604	68.3
2642	68.2
2680	68.2
2719	68.3
2759	68.3
2799	68.6
2840	68.9
2881	69
2923	69.7
2965	69.9
3008	70.7
3052	70.9
3097	71.8
3142	72.3
3187	72.7
3234	73.1
3281	73.2
3328	73.8
3377	74
3426	74.4
3476	74.5
3526	74.8
3578	74.8
3630	74.9
3682	74.8
3736	74.7
3790	74.6
3846	74.5
3901	74.3
3958	74.1
4016	74
4074	73.8
4133	73.8
4194	73.6
4255	73.6
4316	73.5
4379	73.4
4443	73.2
4508	73
4573	72.7
4640	72.3
4707	72.1
4776	71.8
4845	71.5
4916	71.3
4987	71.2
5060	71.1
5133	71.2
5208	71.2
5284	71.5
5360	71.6
5438	71.9
5518	72.1
5598	72.3
5679	72.5
5762	72.7
5846	72.9
5931	73.1
6017	73.4
