
Frequency	dB	Unweighted
19.5	68.7
19.8	68.8
20.1	69
20.3	69
20.6	69.2
20.9	69.3
21.2	69.3
21.6	69.5
21.9	69.6
22.2	69.7
22.5	69.8
22.8	69.9
23.2	69.9
23.5	70
23.8	70.1
24.2	70.2
24.5	70.2
24.9	70.3
25.3	70.4
25.6	70.4
26	70.5
26.4	70.5
26.8	70.6
27.2	70.7
27.5	70.8
28	70.9
28.4	71
28.8	71.1
29.2	71.1
29.6	71.1
30	71.3
30.5	71.3
30.9	71.4
31.4	71.4
31.8	71.5
32.3	71.5
32.8	71.6
33.2	71.6
33.7	71.6
34.2	71.7
34.7	71.7
35.2	71.8
35.7	71.8
36.2	71.9
36.8	72
37.3	72
37.9	72
38.4	72.1
39	72.1
39.5	72.1
40.1	72.2
40.7	72.2
41.3	72.2
41.9	72.3
42.5	72.3
43.1	72.4
43.7	72.4
44.4	72.4
45	72.4
45.7	72.4
46.3	72.4
47	72.4
47.7	72.5
48.4	72.5
49.1	72.5
49.8	72.5
50.5	72.5
51.3	72.6
52	72.6
52.8	72.6
53.5	72.7
54.3	72.7
55.1	72.7
55.9	72.7
56.7	72.7
57.5	72.6
58.4	72.6
59.2	72.5
60.1	72.5
61	72.6
61.8	72.6
62.7	72.6
63.7	72.6
64.6	72.6
65.5	72.6
66.5	72.6
67.4	72.6
68.4	72.6
69.4	72.6
70.4	72.5
71.5	72.5
72.5	72.5
73.5	72.5
74.6	72.4
75.7	72.4
76.8	72.4
77.9	72.4
79.1	72.4
80.2	72.4
81.4	72.4
82.6	72.3
83.8	72.3
85	72.3
86.2	72.3
87.5	72.3
88.7	72.2
90	72.1
91.3	72
92.7	72
94	71.9
95.4	71.9
96.8	72
98.2	71.9
99.6	71.9
101	71.8
103	71.8
104	71.8
106	71.7
107	71.7
109	71.6
110	71.6
112	71.6
113	71.5
115	71.5
117	71.4
118	71.4
120	71.3
122	71.3
124	71.2
125	71.2
127	71.1
129	71
131	70.9
133	70.9
135	70.9
137	70.8
139	70.7
141	70.7
143	70.6
145	70.5
147	70.5
149	70.4
151	70.4
154	70.3
156	70.2
158	70.2
160	70.1
163	70
165	70
168	69.9
170	69.7
172	69.7
175	69.6
177	69.5
180	69.5
183	69.5
185	69.4
188	69.2
191	69.2
194	69.1
196	69
199	68.9
202	68.9
205	68.8
208	68.7
211	68.5
214	68.3
217	68.3
220	68.2
224	68.2
227	68.1
230	68.1
234	68
237	68
240	68.1
244	68.1
247	68.2
251	68.2
255	68.2
258	68.1
262	68
266	68
270	67.8
274	67.8
278	67.7
282	67.6
286	67.5
290	67.4
294	67.3
298	67.2
303	67.1
307	67
312	66.9
316	66.9
321	66.8
325	66.7
330	66.5
335	66.5
340	66.4
345	66.4
350	66.3
355	66.2
360	66
365	65.9
371	65.9
376	65.8
382	65.8
387	65.6
393	65.6
398	65.5
404	65.4
410	65.4
416	65.3
422	65.2
428	65.1
434	65
441	64.9
447	64.9
454	64.8
460	64.7
467	64.6
474	64.5
481	64.5
488	64.4
495	64.4
502	64.3
509	64.1
517	64.1
524	64
532	64
540	63.9
547	63.9
555	63.8
563	63.7
572	63.7
