

19.5	64.434
19.8	64.434
20.1	64.434
20.3	64.439
20.6	64.5345
20.9	64.614
21.2	64.66
21.6	64.735
21.9	64.807
22.2	64.994
22.5	64.979
22.8	65.071
23.2	65.117
23.5	65.206
23.8	65.3325
24.2	65.272
24.5	65.356
24.9	65.3835
25.3	65.276
25.6	65.455
26	65.129
26.4	65.3625
26.8	65.409
27.2	65.389
27.5	65.291
28	65.3445
28.4	65.385
28.8	65.443
29.2	65.4715
29.6	65.4275
30	65.472
30.5	65.48
30.9	65.4535
31.4	65.5345
31.8	65.519
32.3	65.548
32.8	65.581
33.2	65.6135
33.7	65.711
34.2	65.6535
34.7	65.583
35.2	65.6645
35.7	65.5855
36.2	65.6013
36.8	65.664
37.3	65.772
37.9	65.8
38.4	65.8175
39	65.8385
39.5	65.8753
40.1	65.9695
40.7	65.9205
41.3	66.007
41.9	66.06
42.5	66.0637
43.1	66.043
43.7	66.1243
44.4	66.158
45	66.0837
45.7	66.017
46.3	65.9417
47	65.9303
47.7	65.966
48.4	66.066
49.1	66.0993
49.8	66.111
50.5	66.1193
51.3	66.0703
52	66.1567
52.8	66.1837
53.5	66.1953
54.3	66.2137
55.1	66.2237
55.9	66.238
56.7	66.2643
57.5	66.3477
58.4	66.298
59.2	66.2983
60.1	66.2903
61	66.2243
61.8	66.23
62.7	66.241
63.7	66.2535
64.6	66.2805
65.5	66.3613
66.5	66.3028
67.4	66.301
68.4	66.3835
69.4	66.3355
70.4	66.4002
71.5	66.3443
72.5	66.3486
73.5	66.4248
74.6	66.3708
75.7	66.4512
76.8	66.4535
77.9	66.3778
79.1	66.3822
80.2	66.4758
81.4	66.4898
82.6	66.4944
83.8	66.5
85	66.5022
86.2	66.5024
87.5	66.519
88.7	66.604
90	66.6192
91.3	66.6136
92.7	66.5465
94	66.606
95.4	66.54
96.8	66.5266
98.2	66.5368
99.6	66.6232
101	66.6455
103	66.7115
104	66.6417
106	66.6278
107	66.6292
109	66.6267
110	66.7213
112	66.7206
113	66.6162
115	66.637
117	66.778
118	66.7411
120	66.8124
122	66.8147
124	66.8049
125	66.8279
127	66.9157
129	66.9788
131	66.903
133	66.8783
135	66.7981
137	66.8572
139	66.8686
141	66.8886
143	66.8986
145	66.9112
147	66.9959
149	66.9798
151	66.9143
154	66.9834
156	67.0827
158	67.1017
160	67.1
163	67.1
165	67.1
168	67.1
170	67.1
172	67.1
175	67.0986
177	67.1203
180	67.1947
183	67.2016
185	67.2166
188	67.2832
191	67.2161
194	67.1972
196	67.2
199	67.2
202	67.2
205	67.2
208	67.1979
211	67.2121
214	67.2926
217	67.3015
220	67.3
224	67.3
227	67.2988
230	67.3101
234	67.3845
237	67.4019
240	67.4
244	67.4
247	67.4
251	67.4
255	67.3989
258	67.4131
262	67.4897
266	67.5098
270	67.5874
274	67.6024
278	67.6
282	67.6
286	67.6
290	67.6
294	67.6
298	67.5974
303	67.6109
307	67.6822
312	67.6142
316	67.6129
321	67.6789
325	67.6248
330	67.6801
335	67.6108
340	67.5963
345	67.6083
350	67.6889
355	67.7019
360	67.7018
365	67.6893
371	67.6111
376	67.6103
382	67.6807
387	67.611
393	67.5977
398	67.5977
404	67.6117
410	67.6934
416	67.6908
422	67.6086
428	67.5984
434	67.6
441	67.6015
447	67.5881
454	67.5193
460	67.5896
467	67.6037
474	67.5943
481	67.5045
488	67.4174
495	67.4858
502	67.5019
509	67.5
517	67.5015
524	67.4919
532	67.4035
540	67.311
547	67.2963
555	67.3146
563	67.3815
572	67.314
580	67.2882
588	67.2076
597	67.2
606	67.1927
614	67.0925
623	67.0178
632	67.0916
642	67.1053
651	67.0797
660	66.9178
670	66.8869
680	66.8124
690	66.7903
700	66.7115
710	66.6999
720	66.6898
731	66.6128
741	66.5875
752	66.509
763	66.4982
774	66.5019
785	66.4886
797	66.4098
808	66.4005
820	66.3894
832	66.3091
844	66.2983
856	66.3
869	66.3
882	66.3
894	66.3
907	66.3
921	66.2984
934	66.3078
948	66.3977
961	66.4909
975	66.512
990	66.5875
1004	66.6088
1019	66.6953
1033	66.804
1048	66.8878
1064	66.9262
1079	67.1776
1095	67.3127
1111	67.4787
1127	67.5082
1143	67.6214
1160	67.8777
1177	68.0214
1194	68.2769
1211	68.4263
1229	68.6831
1247	68.7903
1265	68.8296
1283	69.0786
1302	69.2227
1321	69.4777
1340	69.6135
1360	69.7848
1379	69.9249
1399	70.1875
1420	70.2906
1440	70.3327
1461	70.5806
1483	70.7116
1504	70.8875
1526	71.0225
1548	71.2854
1571	71.3907
1594	71.4264
1617	71.6737
1640	71.8254
1664	72.0791
1688	72.2261
1713	72.4774
1738	72.622
1763	72.8811
1789	72.9962
1815	73.1371
1841	73.5575
1868	73.7377
1895	74.0676
1923	74.232
1951	74.5632
1979	74.733
2008	75.0778
2037	75.3003
2067	75.5183
2097	75.8652
2127	76.0363
2158	76.3673
2190	76.5324
2221	76.8735
2254	77.0001
2287	77.126
2320	77.4676
2354	77.6138
2388	77.7912
2423	77.8936
2458	77.9019
2494	77.9017
2530	77.8906
2567	77.8154
2604	77.7712
2642	77.5253
2680	77.376
2719	77.1236
2759	76.9726
2799	76.6133
2840	76.3132
2881	76.0679
2923	75.6446
2965	75.4531
3008	75.0304
3052	74.7779
3097	74.404
3142	74.0078
3187	73.7048
3234	73.5027
3281	73.2803
3328	72.931
3377	72.7656
3426	72.4323
3476	72.2773
3526	72.0086
3578	71.8082
3630	71.6891
3682	71.5106
3736	71.3861
3790	71.2186
3846	71.1886
3901	71.0993
3958	71.0076
4016	70.9981
4074	71
4133	71
4194	70.9965
4255	71.0153
4316	71.1975
4379	71.3989
4443	71.6075
4508	71.8966
4573	72.2023
4640	72.4849
4707	72.7353
4776	73.2805
4845	73.8076
4916	74.4032
4987	75.0942
5060	75.8212
5133	76.6362
5208	77.2217
5284	78.5707
5360	79.322
5438	80.6284
5518	81.2856
5598	81.379
5679	80.9735
5762	80.0754
5846	78.9767
5931	78.1844
6017	76.5853
6104	75.4793
6193	74.5003
6283	73.6087
6375	72.8991
6467	72.3291
6561	71.9442
6657	71.2482
6754	70.8894
6852	70.606
6952	70.4045
7053	70.3043
7155	70.3044
7259	70.4047
7365	70.6026
7472	70.9111
7581	71.41
7691	72.1014
7803	72.9149
7916	73.9036
8032	74.895
8148	75.6767
8267	75.8453
8387	75.0663
8509	73.5876
8633	71.7939
8758	69.9016
8886	68.0987
9015	66.4148
9146	65.0061
9279	63.786
9414	62.6202
9551	61.689
9690	60.8121
9831	60.101
9974	59.5031
10119	59.0032
10266	58.5997
10416	58.3199
10567	58.2988
10721	58.4102
10877	58.7067
11035	59.2145
