
Frequency	dB	Unweighted
19.5	69.8
19.8	69.8
20.1	70
20.3	70
20.6	70.1
20.9	70.2
21.2	70.2
21.6	70.4
21.9	70.4
22.2	70.6
22.5	70.6
22.8	70.8
23.2	70.8
23.5	70.9
23.8	71
24.2	71
24.5	71
24.9	71
25.3	71
25.6	71
26	71
26.4	71
26.8	71
27.2	71.1
27.5	71.1
28	71.2
28.4	71.3
28.8	71.4
29.2	71.4
29.6	71.4
30	71.5
30.5	71.5
30.9	71.5
31.4	71.5
31.8	71.5
32.3	71.5
32.8	71.6
33.2	71.6
33.7	71.6
34.2	71.7
34.7	71.8
35.2	71.8
35.7	71.8
36.2	71.7
36.8	71.7
37.3	71.7
37.9	71.8
38.4	71.8
39	72
39.5	72
40.1	72
40.7	72
41.3	72
41.9	71.9
42.5	71.9
43.1	72
43.7	72
44.4	72
45	72
45.7	72
46.3	72
47	72
47.7	72
48.4	72
49.1	71.9
49.8	71.9
50.5	71.9
51.3	72
52	72.1
52.8	72.1
53.5	72.1
54.3	71.9
55.1	71.9
55.9	71.9
56.7	71.9
57.5	71.8
58.4	71.8
59.2	71.8
60.1	71.8
61	71.8
61.8	71.8
62.7	71.8
63.7	71.9
64.6	71.9
65.5	71.8
66.5	71.8
67.4	71.8
68.4	71.7
69.4	71.7
70.4	71.6
71.5	71.6
72.5	71.7
73.5	71.7
74.6	71.7
75.7	71.6
76.8	71.6
77.9	71.5
79.1	71.4
80.2	71.3
81.4	71.3
82.6	71.3
83.8	71.3
85	71.3
86.2	71.3
87.5	71.3
88.7	71.2
90	71.1
91.3	71.1
92.7	71
94	70.9
95.4	70.9
96.8	70.9
98.2	70.8
99.6	70.8
101	70.7
103	70.7
104	70.6
106	70.6
107	70.6
109	70.5
110	70.5
112	70.5
113	70.5
115	70.3
117	70.2
118	70.2
120	70.2
122	70.1
124	70
125	70
127	70
129	69.9
131	69.9
133	69.9
135	69.8
137	69.8
139	69.8
141	69.6
143	69.5
145	69.4
147	69.4
149	69.4
151	69.4
154	69.3
156	69.2
158	69.2
160	69.1
163	69
165	69
168	69
170	68.7
172	68.7
175	68.7
177	68.7
180	68.6
183	68.5
185	68.5
188	68.4
191	68.4
194	68.3
196	68.2
199	68.1
202	68.1
205	68
208	68
211	67.9
214	67.7
217	67.7
220	67.6
224	67.6
227	67.6
230	67.6
234	67.5
237	67.3
240	67.3
244	67.3
247	67.2
251	67.2
255	67.2
258	67.1
262	67.1
266	67
270	67
274	66.9
278	66.8
282	66.8
286	66.8
290	66.7
294	66.7
298	66.6
303	66.6
307	66.4
312	66.4
316	66.4
321	66.3
325	66.3
330	66.2
335	66.1
340	66
345	66
350	65.9
355	65.9
360	65.8
365	65.7
371	65.7
376	65.6
382	65.6
387	65.6
393	65.6
398	65.5
404	65.4
410	65.4
416	65.4
422	65.4
428	65.2
434	65.2
441	65.2
447	65.2
454	65.1
460	65.1
467	65.1
474	65.1
481	65.1
488	64.9
495	64.9
502	64.9
509	64.8
517	64.8
524	64.8
532	64.8
540	64.8
547	64.8
555	64.7
563	64.7
572	64.7
580	64.6
588	64.6
597	64.6
606	64.6
614	64.5
623	64.5
632	64.5
642	64.5
651	64.5
660	64.5
670	64.5
680	64.5
690	64.5
700	64.5
710	64.5
720	64.4
731	64.5
741	64.5
752	64.5
763	64.5
774	64.5
785	64.5
797	64.5
808	64.6
820	64.6
832	64.7
844	64.7
856	64.8
869	64.8
882	64.9
894	65
907	65
921	65.2
934	65.2
948	65.4
961	65.4
975	65.6
990	65.6
1004	65.7
1019	65.9
1033	66
1048	66.2
1064	66.3
1079	66.6
1095	66.7
1111	67
1127	67.1
1143	67.2
1160	67.4
1177	67.5
1194	67.8
1211	67.9
1229	68.1
1247	68.2
1265	68.3
1283	68.5
1302	68.5
1321	68.7
1340	68.7
1360	68.8
1379	68.8
1399	69
1420	69
1440	69
1461	69.2
1483	69.3
1504	69.4
1526	69.4
1548	69.6
1571	69.7
1594	69.8
1617	70
1640	70.1
1664	70.4
1688	70.4
1713	70.7
1738	70.8
1763	71
1789	71.1
1815	71.2
1841	71.5
1868	71.6
1895	71.8
1923	71.8
1951	72
1979	72.1
2008	72.3
2037	72.4
2067	72.4
2097	72.5
2127	72.5
2158	72.7
2190	72.7
2221	72.7
2254	72.8
2287	72.8
2320	72.8
2354	72.7
2388	72.7
2423	72.7
2458	72.7
2494	72.7
2530	72.6
2567	72.5
2604	72.5
2642	72.4
2680	72.4
2719	72.3
2759	72.3
2799	72.2
2840	72.1
2881	72.1
2923	72
2965	71.9
3008	71.9
3052	71.8
3097	71.7
3142	71.6
