
Frequency	dB	Unweighted
19.5	72.1
19.8	72.1
20.1	72.2
20.3	72.2
20.6	72.3
20.9	72.3
21.2	72.3
21.6	72.3
21.9	72.4
22.2	72.4
22.5	72.4
22.8	72.3
23.2	72.3
23.5	72.3
23.8	72.3
24.2	72.3
24.5	72.4
24.9	72.4
25.3	72.4
25.6	72.4
26	72.4
26.4	72.4
26.8	72.5
27.2	72.4
27.5	72.4
28	72.4
28.4	72.4
28.8	72.4
29.2	72.4
29.6	72.4
30	72.4
30.5	72.4
30.9	72.4
31.4	72.4
31.8	72.4
32.3	72.4
32.8	72.3
33.2	72.3
33.7	72.3
34.2	72.3
34.7	72.3
35.2	72.3
35.7	72.3
36.2	72.3
36.8	72.3
37.3	72.3
37.9	72.3
38.4	72.2
39	72.2
39.5	72.2
40.1	72.2
40.7	72.2
41.3	72.2
41.9	72.2
42.5	72.1
43.1	72.1
43.7	72
44.4	72
45	71.9
45.7	72
46.3	72
47	72
47.7	71.9
48.4	71.9
49.1	71.9
49.8	71.9
50.5	71.8
51.3	71.8
52	71.8
52.8	71.7
53.5	71.7
54.3	71.7
55.1	71.7
55.9	71.7
56.7	71.6
57.5	71.6
58.4	71.5
59.2	71.5
60.1	71.4
61	71.4
61.8	71.3
62.7	71.3
63.7	71.3
64.6	71.2
65.5	71.2
66.5	71.2
67.4	71.1
68.4	71.1
69.4	71.1
70.4	71.1
71.5	71
72.5	70.9
73.5	70.9
74.6	70.8
75.7	70.8
76.8	70.7
77.9	70.7
79.1	70.7
80.2	70.6
81.4	70.6
82.6	70.6
83.8	70.5
85	70.5
86.2	70.4
87.5	70.3
88.7	70.3
90	70.2
91.3	70.2
92.7	70.1
94	70.1
95.4	70
96.8	70
98.2	69.9
99.6	69.9
101	69.8
103	69.8
104	69.7
106	69.7
107	69.6
109	69.6
110	69.5
112	69.4
113	69.4
115	69.4
117	69.4
118	69.3
120	69.2
122	69.2
124	69.1
125	69
127	69
129	68.9
131	68.9
133	68.8
135	68.7
137	68.7
139	68.6
141	68.6
143	68.5
145	68.5
147	68.4
149	68.3
151	68.3
154	68.2
156	68.2
158	68.1
160	68.1
163	68
165	68
168	67.9
170	67.8
172	67.8
175	67.7
177	67.7
180	67.6
183	67.6
185	67.5
188	67.4
191	67.4
194	67.3
196	67.3
199	67.3
202	67.2
205	67.2
208	67.1
211	67
214	66.9
217	66.9
220	66.9
224	66.8
227	66.8
230	66.7
234	66.6
237	66.6
240	66.6
244	66.5
247	66.4
251	66.4
255	66.3
258	66.3
262	66.2
266	66.2
270	66.1
274	66.1
278	66.1
282	66
286	66
290	65.9
294	65.8
298	65.8
303	65.8
307	65.7
312	65.7
316	65.7
321	65.6
325	65.6
330	65.5
335	65.5
340	65.4
345	65.4
350	65.4
355	65.3
360	65.3
365	65.2
371	65.2
376	65.1
382	65.1
387	65.1
393	65
398	65
404	65
410	65
416	64.9
422	64.9
428	64.8
434	64.8
441	64.8
447	64.8
454	64.7
460	64.6
467	64.6
474	64.6
481	64.6
488	64.6
495	64.6
502	64.6
509	64.5
517	64.5
524	64.5
532	64.5
540	64.5
547	64.5
555	64.5
563	64.5
572	64.4
580	64.4
588	64.4
597	64.4
606	64.4
614	64.3
623	64.3
632	64.3
642	64.3
651	64.3
660	64.3
670	64.3
680	64.2
690	64.2
700	64.2
710	64.2
720	64.2
731	64.2
741	64.2
752	64.3
763	64.2
774	64.3
785	64.3
797	64.3
808	64.3
820	64.3
832	64.4
844	64.4
856	64.4
869	64.5
882	64.5
894	64.6
907	64.6
921	64.6
934	64.7
948	64.8
961	64.9
975	65
990	65.1
1004	65.2
1019	65.3
1033	65.4
1048	65.5
1064	65.6
1079	65.9
1095	66
1111	66.2
1127	66.3
1143	66.4
1160	66.7
1177	66.8
1194	67.2
1211	67.3
1229	67.6
1247	67.6
1265	67.7
1283	68
1302	68.1
1321	68.5
1340	68.6
1360	68.9
1379	68.9
1399	69.2
1420	69.3
1440	69.3
1461	69.7
1483	69.7
1504	70
1526	70.1
1548	70.3
1571	70.4
1594	70.5
1617	70.7
1640	70.8
1664	71.1
1688	71.2
1713	71.4
1738	71.5
1763	71.8
1789	71.8
1815	71.9
1841	72.3
1868	72.3
1895	72.5
1923	72.6
1951	72.8
1979	72.9
2008	73
2037	73.1
2067	73.1
2097	73.2
2127	73.2
2158	73.3
2190	73.2
2221	73.2
2254	73.2
2287	73.2
2320	73
2354	73
2388	72.8
2423	72.8
2458	72.6
2494	72.5
2530	72.3
2567	72.2
2604	72.1
2642	71.9
2680	71.8
2719	71.6
2759	71.5
2799	71.3
2840	71.2
2881	71.1
2923	71
2965	70.9
3008	70.8
3052	70.8
3097	70.7
3142	70.7
3187	70.6
3234	70.6
3281	70.6
3328	70.7
3377	70.7
3426	70.9
3476	70.9
3526	71.2
3578	71.4
3630	71.4
3682	71.8
3736	71.9
3790	72.3
3846	72.5
3901	72.9
3958	73.2
4016	73.5
4074	73.7
4133	73.7
4194	73.8
4255	73.7
4316	73.4
4379	72.9
4443	72.4
4508	71.8
4573	71.1
4640	70.4
4707	70.1
4776	69
4845	68.3
4916	67.7
4987	67.2
5060	66.7
5133	66.3
5208	66.1
5284	65.7
5360	65.6
5438	65.4
5518	65.5
5598	65.6
5679	65.9
5762	66.4
5846	67
5931	67.3
6017	68.5
6104	69.5
6193	70.5
6283	71.5
6375	72.4
6467	72.9
6561	73.1
6657	73
6754	72.7
6852	72.3
6952	72
7053	71.7
7155	71.6
7259	71.6
7365	71.7
7472	72
7581	72.4
7691	72.8
7803	73.1
7916	73.3
8032	73.2
8148	72.7
8267	72.4
8387	70.9
8509	69.8
8633	68.8
8758	67.8
8886	67
9015	66.4
9146	65.9
9279	65.7
9414	65.6
9551	65.6
9690	65.6
9831	65.5
9974	65
10119	64.1
10266	62.9
10416	61
10567	60.5
10721	59.7
10877	59.1
11035	58.8
11196	58.6
11358	58.7
11524	58.9
11691	59.2
11861	59.6
12034	60.1
12209	60.5
12386	60.8
12567	60.9
12749	61
12935	60.9
13123	60.7
13314	60.6
13507	60.3
13704	59.9
13903	59.5
