
Frequency	dB	Unweighted
19.5	68.8
19.8	68.9
20.1	69
20.3	69.1
20.6	69.2
20.9	69.3
21.2	69.3
21.6	69.5
21.9	69.5
22.2	69.6
22.5	69.6
22.8	69.7
23.2	69.8
23.5	69.8
23.8	70
24.2	70
24.5	70.2
24.9	70.2
25.3	70.3
25.6	70.4
26	70.5
26.4	70.5
26.8	70.5
27.2	70.6
27.5	70.7
28	70.7
28.4	70.7
28.8	70.8
29.2	70.8
29.6	70.8
30	70.9
30.5	70.9
30.9	70.9
31.4	70.9
31.8	71
32.3	71
32.8	71.2
33.2	71.2
33.7	71.3
34.2	71.3
34.7	71.3
35.2	71.4
35.7	71.4
36.2	71.4
36.8	71.4
37.3	71.5
37.9	71.5
38.4	71.5
39	71.6
39.5	71.6
40.1	71.6
40.7	71.6
41.3	71.7
41.9	71.7
42.5	71.7
43.1	71.7
43.7	71.6
44.4	71.6
45	71.6
45.7	71.7
46.3	71.8
47	71.8
47.7	71.9
48.4	71.9
49.1	71.9
49.8	71.9
50.5	72
51.3	72
52	71.9
52.8	71.9
53.5	71.9
54.3	71.8
55.1	71.8
55.9	71.8
56.7	71.8
57.5	71.8
58.4	71.9
59.2	71.9
60.1	71.9
61	71.9
61.8	71.8
62.7	71.8
63.7	71.8
64.6	71.9
65.5	71.9
66.5	71.9
67.4	71.9
68.4	71.8
69.4	71.8
70.4	71.8
71.5	71.8
72.5	71.9
73.5	71.9
74.6	71.9
75.7	71.8
76.8	71.7
77.9	71.7
79.1	71.6
80.2	71.6
81.4	71.6
82.6	71.6
83.8	71.6
85	71.6
86.2	71.6
87.5	71.6
88.7	71.5
90	71.4
91.3	71.4
92.7	71.4
94	71.4
95.4	71.4
96.8	71.4
98.2	71.3
99.6	71.3
101	71.2
103	71.3
104	71.4
106	71.3
107	71.2
109	71
110	71
112	71
113	71
115	70.9
117	70.8
118	70.8
120	70.8
122	70.7
124	70.7
125	70.6
127	70.5
129	70.4
131	70.4
133	70.3
135	70.3
137	70.3
139	70.2
141	70.2
143	70.1
145	70
147	69.8
149	69.7
151	69.7
154	69.6
156	69.5
158	69.5
160	69.5
163	69.4
165	69.3
168	69.1
170	69
172	69
175	68.9
177	68.9
180	68.8
183	68.7
185	68.6
188	68.5
191	68.4
194	68.3
196	68.2
199	68.2
202	68.1
205	67.9
208	67.8
211	67.8
214	67.6
217	67.5
220	67.4
224	67.3
227	67.2
230	67.1
234	66.9
237	66.7
240	66.7
244	66.6
247	66.5
251	66.3
255	66.2
258	66.2
262	66
266	66
270	65.8
274	65.7
278	65.6
282	65.5
286	65.5
290	65.3
294	65.3
298	65.1
303	65.1
307	65
312	65
316	65
321	64.8
325	64.7
330	64.6
335	64.6
340	64.6
345	64.5
350	64.5
355	64.5
360	64.4
365	64.4
371	64.4
376	64.4
382	64.3
387	64.3
393	64.3
398	64.3
404	64.3
410	64.3
416	64.2
422	64.2
428	64.2
434	64.2
441	64.3
447	64.3
454	64.3
460	64.3
467	64.3
474	64.3
481	64.3
488	64.3
495	64.3
502	64.3
509	64.4
517	64.4
524	64.4
532	64.5
540	64.5
547	64.5
555	64.5
563	64.6
572	64.6
580	64.6
588	64.7
597	64.7
606	64.7
614	64.7
623	64.7
632	64.7
642	64.8
651	64.8
660	64.9
670	64.9
680	64.9
690	64.9
700	65
710	65
720	65
731	65.1
741	65.1
752	65.1
763	65.1
774	65.2
785	65.2
797	65.2
808	65.3
820	65.3
832	65.4
844	65.4
856	65.5
869	65.5
882	65.5
894	65.6
907	65.6
921	65.7
934	65.8
948	65.9
961	66
975	66.1
990	66.2
1004	66.3
1019	66.4
1033	66.5
1048	66.7
1064	66.8
1079	67.1
1095	67.2
1111	67.5
1127	67.6
1143	67.7
1160	68
1177	68.1
1194	68.4
1211	68.5
1229	68.8
1247	68.8
1265	69
1283	69.2
1302	69.3
1321	69.6
1340	69.7
1360	69.9
1379	70
1399	70.1
1420	70.2
1440	70.3
1461	70.5
1483	70.5
1504	70.7
1526	70.8
1548	70.9
1571	70.9
1594	71
1617	71.1
1640	71.2
1664	71.4
1688	71.4
1713	71.6
1738	71.6
1763	71.8
1789	71.8
1815	71.9
1841	72.1
1868	72.2
1895	72.3
1923	72.4
1951	72.5
1979	72.6
