
Frequency	dB	Unweighted
19.5	71.2
19.8	71.3
20.1	71.4
20.3	71.4
20.6	71.5
20.9	71.6
21.2	71.6
21.6	71.6
21.9	71.6
22.2	71.6
22.5	71.6
22.8	71.6
23.2	71.6
23.5	71.7
23.8	71.8
24.2	71.8
24.5	72
24.9	72.1
25.3	72.3
25.6	72.4
26	72.5
26.4	72.6
26.8	72.6
27.2	72.6
27.5	72.6
28	72.6
28.4	72.6
28.8	72.5
29.2	72.5
29.6	72.5
30	72.4
30.5	72.3
30.9	72.3
31.4	72.3
31.8	72.4
32.3	72.4
32.8	72.5
33.2	72.5
33.7	72.5
34.2	72.5
34.7	72.5
35.2	72.5
35.7	72.6
36.2	72.6
36.8	72.6
37.3	72.6
37.9	72.5
38.4	72.5
39	72.5
39.5	72.4
40.1	72.5
40.7	72.5
41.3	72.6
41.9	72.6
42.5	72.6
43.1	72.5
43.7	72.4
44.4	72.4
45	72.4
45.7	72.6
46.3	72.6
47	72.6
47.7	72.6
48.4	72.6
49.1	72.7
49.8	72.7
50.5	72.7
51.3	72.7
52	72.6
52.8	72.5
53.5	72.5
54.3	72.4
55.1	72.4
55.9	72.3
56.7	72.3
57.5	72.4
58.4	72.5
59.2	72.4
60.1	72.4
61	72.4
61.8	72.3
62.7	72.3
63.7	72.4
64.6	72.3
65.5	72.3
66.5	72.2
67.4	72.2
68.4	72.1
69.4	72.1
70.4	72.1
71.5	72.2
72.5	72.2
73.5	72.2
74.6	72.1
75.7	72
76.8	72
77.9	71.9
79.1	71.8
80.2	71.8
81.4	71.8
82.6	71.9
83.8	71.9
85	71.8
86.2	71.7
87.5	71.7
88.7	71.6
90	71.6
91.3	71.6
92.7	71.6
94	71.6
95.4	71.6
96.8	71.6
98.2	71.4
99.6	71.3
101	71.2
103	71.2
104	71.3
106	71.3
107	71.2
109	71.1
110	71
112	71
113	71
115	70.9
117	70.8
118	70.8
120	70.8
122	70.8
124	70.7
125	70.7
127	70.6
129	70.5
131	70.5
133	70.4
135	70.3
137	70.3
139	70.3
141	70.3
143	70.2
145	70.1
147	70
149	69.9
151	69.9
154	69.8
156	69.7
158	69.7
160	69.7
163	69.6
165	69.5
168	69.4
170	69.3
172	69.3
175	69.3
177	69.3
180	69.2
183	69.1
185	69.1
188	69
191	68.9
194	68.8
196	68.8
199	68.9
202	68.8
205	68.7
208	68.6
211	68.6
214	68.5
217	68.5
220	68.4
224	68.3
227	68.2
230	68.2
234	68.1
237	67.9
240	67.9
244	67.8
247	67.8
251	67.6
255	67.6
258	67.5
262	67.5
266	67.4
270	67.2
274	67.2
278	67.1
282	67.1
286	67.1
290	67
294	66.9
298	66.8
303	66.8
307	66.8
312	66.7
316	66.6
321	66.5
325	66.4
330	66.4
335	66.4
340	66.3
345	66.2
350	66.2
355	66.1
360	66
365	66
371	65.9
376	65.9
382	65.8
387	65.8
393	65.7
398	65.7
404	65.6
410	65.6
416	65.5
422	65.5
428	65.4
434	65.4
441	65.4
447	65.3
454	65.3
460	65.3
467	65.3
474	65.2
481	65.2
488	65.2
495	65.2
502	65.2
509	65.1
517	65.1
524	65.2
532	65.1
540	65.1
547	65.1
555	65.1
563	65.2
572	65.1
580	65.2
588	65.1
597	65.2
606	65.2
614	65.3
623	65.3
632	65.2
642	65.3
651	65.4
660	65.4
670	65.4
680	65.4
690	65.5
700	65.6
710	65.6
720	65.6
731	65.7
741	65.7
752	65.8
763	65.8
774	65.9
785	65.9
797	66
808	66.1
820	66.2
832	66.2
844	66.3
856	66.5
869	66.6
882	66.6
894	66.6
907	66.7
921	66.9
934	66.9
948	67.1
961	67.1
975	67.4
990	67.5
1004	67.5
1019	67.7
1033	67.7
1048	68
1064	68
1079	68.4
1095	68.5
1111	68.7
1127	68.8
1143	68.9
1160	69.1
1177	69.2
1194	69.5
1211	69.6
1229	69.8
1247	69.9
1265	69.9
1283	70.1
1302	70.2
1321	70.4
1340	70.4
1360	70.6
1379	70.6
1399	70.7
1420	70.7
1440	70.7
1461	70.8
1483	70.9
1504	70.9
1526	71
1548	71
1571	71
1594	71
