
Frequency	dB	Unweighted
19.5	63.7
19.8	63.8
20.1	64
20.3	64
20.6	64.2
20.9	64.3
21.2	64.4
21.6	64.6
21.9	64.6
22.2	64.8
22.5	64.9
22.8	65
23.2	65.1
23.5	65.1
23.8	65.3
24.2	65.3
24.5	65.5
24.9	65.5
25.3	65.7
25.6	65.8
26	65.9
26.4	66
26.8	66
27.2	66.2
27.5	66.3
28	66.4
28.4	66.5
28.8	66.6
29.2	66.6
29.6	66.6
30	66.8
30.5	66.8
30.9	66.9
31.4	66.9
31.8	67
32.3	67.1
32.8	67.2
33.2	67.3
33.7	67.3
34.2	67.4
34.7	67.5
35.2	67.6
35.7	67.6
36.2	67.7
36.8	67.8
37.3	67.9
37.9	68
38.4	68
39	68
39.5	68
40.1	68.1
40.7	68.1
41.3	68.2
41.9	68.3
42.5	68.3
43.1	68.4
43.7	68.4
44.4	68.5
45	68.5
45.7	68.6
46.3	68.7
47	68.7
47.7	68.7
48.4	68.8
49.1	68.8
49.8	68.8
50.5	68.9
51.3	68.9
52	69
52.8	69
53.5	69.1
54.3	69.4
55.1	69.5
55.9	69.6
56.7	69.6
57.5	69.4
58.4	69.3
59.2	69.3
60.1	69.3
61	69.4
61.8	69.4
62.7	69.4
63.7	69.4
64.6	69.5
65.5	69.5
66.5	69.6
67.4	69.6
68.4	69.6
69.4	69.6
70.4	69.7
71.5	69.7
72.5	69.7
73.5	69.7
74.6	69.7
75.7	69.7
76.8	69.7
77.9	69.8
79.1	69.8
80.2	69.9
81.4	69.9
82.6	69.9
83.8	69.9
85	69.9
86.2	70
87.5	70
88.7	70
90	70
91.3	70
92.7	70
94	70.1
95.4	70.1
96.8	70.2
98.2	70.1
99.6	70.1
101	70.2
103	70.2
104	70.2
106	70.2
107	70.2
109	70.3
110	70.3
112	70.3
113	70.3
115	70.3
117	70.3
118	70.3
120	70.3
122	70.3
124	70.3
125	70.4
127	70.4
129	70.4
131	70.4
133	70.4
135	70.5
137	70.5
139	70.5
141	70.5
143	70.5
145	70.5
147	70.5
149	70.5
151	70.5
