
Frequency	dB	Unweighted
19.5	73
19.8	73.1
20.1	73.2
20.3	73.2
20.6	73.4
20.9	73.4
21.2	73.4
21.6	73.5
21.9	73.5
22.2	73.6
22.5	73.6
22.8	73.6
23.2	73.6
23.5	73.7
23.8	73.7
24.2	73.7
24.5	73.7
24.9	73.8
25.3	73.8
25.6	73.8
26	73.8
26.4	73.8
26.8	73.8
27.2	73.8
27.5	73.8
28	73.8
28.4	73.8
28.8	73.9
29.2	73.9
29.6	73.9
30	73.9
30.5	74
30.9	74
31.4	74
31.8	73.9
32.3	73.9
32.8	73.9
33.2	73.9
33.7	73.9
34.2	74
34.7	74
35.2	74
35.7	74
36.2	73.9
36.8	73.9
37.3	73.9
37.9	73.9
38.4	73.9
39	74
39.5	74
40.1	74
40.7	74
41.3	73.9
41.9	73.9
42.5	73.9
43.1	73.8
43.7	73.8
44.4	73.8
45	73.8
45.7	73.7
46.3	73.7
47	73.7
47.7	73.6
48.4	73.6
49.1	73.5
49.8	73.5
50.5	73.6
51.3	73.6
52	73.5
52.8	73.5
53.5	73.5
54.3	73.4
55.1	73.3
55.9	73.2
56.7	73.2
57.5	73.1
58.4	73.1
59.2	73
60.1	72.9
61	72.9
61.8	72.8
62.7	72.8
63.7	72.8
64.6	72.7
65.5	72.6
66.5	72.5
67.4	72.5
68.4	72.4
69.4	72.4
70.4	72.3
71.5	72.3
72.5	72.2
73.5	72.2
74.6	72.1
75.7	72
76.8	72
77.9	71.9
79.1	71.8
80.2	71.7
81.4	71.6
82.6	71.6
83.8	71.5
85	71.5
86.2	71.3
87.5	71.3
88.7	71.1
90	71
91.3	70.9
92.7	70.7
94	70.7
95.4	70.7
96.8	70.7
98.2	70.6
99.6	70.4
101	70.3
103	70.2
104	70.1
106	70.1
107	70
109	69.9
110	69.8
112	69.7
113	69.6
115	69.6
117	69.5
118	69.4
120	69.3
122	69.2
124	69.1
125	69
127	68.9
129	68.8
131	68.7
133	68.6
135	68.5
137	68.3
139	68.2
141	68.2
143	68.1
145	68
147	67.9
149	67.8
151	67.8
154	67.7
156	67.5
158	67.5
160	67.4
163	67.3
165	67.2
168	67.1
170	67
172	66.9
175	66.9
177	66.8
180	66.7
183	66.7
185	66.6
188	66.5
191	66.5
194	66.5
196	66.4
199	66.3
202	66.3
205	66.2
208	66.2
211	66.2
214	66.1
217	66
220	66
224	66
227	65.9
230	65.9
234	65.9
237	65.9
240	65.9
244	65.8
247	65.8
251	65.8
255	65.8
258	65.7
262	65.7
266	65.7
270	65.7
274	65.7
278	65.7
282	65.7
286	65.6
290	65.7
294	65.7
298	65.6
303	65.6
307	65.6
312	65.7
316	65.7
321	65.7
325	65.7
330	65.7
335	65.7
340	65.7
345	65.7
350	65.6
