
Frequency	dB	Unweighted
19.5	68.2
19.8	68.2
20.1	68.4
20.3	68.4
20.6	68.6
20.9	68.6
21.2	68.7
21.6	68.9
21.9	68.9
22.2	69
22.5	69
22.8	69.1
23.2	69.1
23.5	69.2
23.8	69.3
24.2	69.3
24.5	69.4
24.9	69.5
25.3	69.5
25.6	69.6
26	69.7
26.4	69.7
26.8	69.7
27.2	69.8
27.5	69.8
28	69.8
28.4	69.8
28.8	69.9
29.2	69.9
29.6	69.9
30	70
30.5	70
30.9	70
31.4	70
31.8	70.1
32.3	70.1
32.8	70.1
33.2	70.1
33.7	70.2
34.2	70.2
34.7	70.2
35.2	70.3
35.7	70.3
36.2	70.3
36.8	70.3
37.3	70.3
37.9	70.3
38.4	70.3
39	70.4
39.5	70.4
40.1	70.4
40.7	70.4
41.3	70.4
41.9	70.4
42.5	70.4
43.1	70.4
43.7	70.4
44.4	70.4
45	70.4
45.7	70.5
46.3	70.5
47	70.5
47.7	70.5
48.4	70.5
49.1	70.4
49.8	70.4
50.5	70.4
51.3	70.4
52	70.4
52.8	70.4
53.5	70.3
54.3	70.3
55.1	70.3
55.9	70.3
56.7	70.3
57.5	70.3
58.4	70.2
59.2	70.2
60.1	70.2
61	70.2
61.8	70.2
62.7	70.2
63.7	70.2
64.6	70.2
65.5	70.1
66.5	70.1
67.4	70
68.4	70
69.4	70
70.4	69.9
71.5	69.9
72.5	69.9
73.5	69.8
74.6	69.8
75.7	69.8
76.8	69.8
77.9	69.7
79.1	69.7
80.2	69.6
81.4	69.6
82.6	69.6
83.8	69.6
85	69.5
86.2	69.5
87.5	69.5
88.7	69.4
90	69.4
91.3	69.3
92.7	69.2
94	69.2
95.4	69.2
96.8	69.3
98.2	69.1
99.6	69.1
101	69
103	69
104	68.9
106	68.9
107	68.8
109	68.8
110	68.8
112	68.7
113	68.7
115	68.7
117	68.6
118	68.6
120	68.6
122	68.5
124	68.4
125	68.4
127	68.3
129	68.3
131	68.3
133	68.2
135	68.2
137	68.1
139	68.1
141	68
143	68
145	67.9
147	67.9
149	67.9
151	67.9
154	67.8
156	67.8
158	67.8
160	67.7
163	67.7
165	67.6
168	67.6
170	67.6
172	67.6
175	67.5
177	67.5
180	67.5
183	67.4
185	67.4
188	67.3
191	67.3
194	67.3
196	67.2
199	67.2
202	67.2
205	67.1
208	67.1
211	67
214	67
217	67
220	67
224	66.9
227	66.8
230	66.8
234	66.7
237	66.7
240	66.7
244	66.7
247	66.6
251	66.6
255	66.6
258	66.6
262	66.5
266	66.5
270	66.4
274	66.4
278	66.4
282	66.4
286	66.4
290	66.3
294	66.3
298	66.2
303	66.2
307	66.2
312	66.2
316	66.1
321	66.1
325	66.1
330	66.1
335	66
340	66
345	66
350	65.9
355	65.9
360	65.9
365	65.9
371	65.8
376	65.8
382	65.8
387	65.8
393	65.8
398	65.7
404	65.7
410	65.7
416	65.7
422	65.7
428	65.7
434	65.7
441	65.6
447	65.6
454	65.6
460	65.6
467	65.6
474	65.6
481	65.5
488	65.5
495	65.5
502	65.5
509	65.5
517	65.5
524	65.5
532	65.5
540	65.4
547	65.4
555	65.4
563	65.4
572	65.4
580	65.4
588	65.4
597	65.4
606	65.4
614	65.4
623	65.4
632	65.4
642	65.4
651	65.4
660	65.4
670	65.4
680	65.4
690	65.4
700	65.4
710	65.4
720	65.4
731	65.4
741	65.4
752	65.4
763	65.4
774	65.4
785	65.4
797	65.4
808	65.5
820	65.5
832	65.5
844	65.5
856	65.6
869	65.6
882	65.7
894	65.7
907	65.7
921	65.8
934	65.9
948	66
961	66
