
Frequency	dB	Unweighted
19.5	66.2
19.8	66.3
20.1	66.5
20.3	66.5
20.6	66.7
20.9	66.7
21.2	66.8
21.6	67
21.9	67
22.2	67.1
22.5	67.2
22.8	67.3
23.2	67.3
23.5	67.4
23.8	67.5
24.2	67.6
24.5	67.7
24.9	67.7
25.3	67.8
25.6	67.8
26	67.9
26.4	67.9
26.8	68
27.2	68.1
27.5	68.1
28	68.2
28.4	68.3
28.8	68.4
29.2	68.4
29.6	68.4
30	68.6
30.5	68.6
30.9	68.7
31.4	68.7
31.8	68.7
32.3	68.8
32.8	68.8
33.2	68.9
33.7	68.9
34.2	69
34.7	69
35.2	69.1
35.7	69.1
36.2	69.2
36.8	69.2
37.3	69.3
37.9	69.3
38.4	69.4
39	69.4
39.5	69.5
40.1	69.5
40.7	69.5
41.3	69.6
41.9	69.6
42.5	69.7
43.1	69.7
43.7	69.7
44.4	69.7
45	69.7
45.7	69.8
46.3	69.8
47	69.8
47.7	69.9
48.4	69.9
49.1	70
49.8	70
50.5	70
51.3	70.1
52	70.1
52.8	70.2
53.5	70.2
54.3	70.2
55.1	70.2
55.9	70.3
56.7	70.3
57.5	70.3
58.4	70.3
59.2	70.3
60.1	70.3
61	70.3
61.8	70.3
62.7	70.3
63.7	70.3
64.6	70.4
65.5	70.4
66.5	70.4
67.4	70.4
68.4	70.5
69.4	70.5
70.4	70.5
71.5	70.5
72.5	70.5
73.5	70.5
74.6	70.5
75.7	70.5
76.8	70.5
77.9	70.5
79.1	70.6
80.2	70.6
81.4	70.6
82.6	70.6
83.8	70.6
85	70.7
86.2	70.6
87.5	70.6
88.7	70.6
90	70.6
91.3	70.6
92.7	70.6
94	70.6
95.4	70.6
96.8	70.6
98.2	70.7
99.6	70.6
101	70.6
103	70.6
104	70.6
106	70.6
107	70.6
109	70.7
110	70.7
112	70.7
113	70.7
115	70.7
117	70.7
118	70.7
120	70.6
122	70.6
124	70.6
125	70.6
127	70.5
129	70.5
131	70.5
133	70.5
135	70.4
137	70.3
139	70.3
141	70.3
143	70.3
145	70.3
147	70.5
149	70.6
151	70.6
154	70.6
156	70.7
158	70.7
160	70.7
163	70.7
165	70.7
168	70.7
170	70.7
172	70.7
175	70.7
177	70.6
180	70.6
183	70.6
185	70.6
188	70.5
191	70.5
194	70.6
196	70.5
199	70.5
202	70.5
205	70.5
208	70.5
211	70.5
