

19.5	74.941
19.8	74.941
20.1	74.941
20.3	74.863
20.6	74.9095
20.9	74.912
21.2	74.951
21.6	74.965
21.9	74.9165
22.2	74.977
22.5	74.879
22.8	74.887
23.2	74.839
23.5	74.906
23.8	74.8435
24.2	74.76
24.5	74.756
24.9	74.696
25.3	74.573
25.6	74.755
26	74.429
26.4	74.6555
26.8	74.623
27.2	74.5145
27.5	74.491
28	74.473
28.4	74.476
28.8	74.457
29.2	74.392
29.6	74.328
30	74.347
30.5	74.28
30.9	74.2465
31.4	74.2385
31.8	74.1255
32.3	74.1115
32.8	73.999
33.2	74.005
33.7	74.0305
34.2	74.0315
34.7	73.904
35.2	73.9635
35.7	73.884
36.2	73.706
36.8	73.645
37.3	73.6755
37.9	73.692
38.4	73.6295
39	73.6355
39.5	73.6517
40.1	73.581
40.7	73.5155
41.3	73.5163
41.9	73.468
42.5	73.4637
43.1	73.4355
43.7	73.4177
44.4	73.3645
45	73.282
45.7	73.217
46.3	73.1417
47	73.132
47.7	73.1563
48.4	73.166
49.1	73.0363
49.8	73
50.5	72.9303
51.3	72.8633
52	72.856
52.8	72.8013
53.5	72.876
54.3	72.8293
55.1	72.8187
55.9	72.756
56.7	72.7383
57.5	72.665
58.4	72.5825
59.2	72.5033
60.1	72.4882
61	72.4243
61.8	72.4322
62.7	72.43
63.7	72.3765
64.6	72.4442
65.5	72.3767
66.5	72.2982
67.4	72.2927
68.4	72.2945
69.4	72.2335
70.4	72.3003
71.5	72.2452
72.5	72.2362
73.5	72.23
74.6	72.1595
75.7	72.1598
76.8	72.1545
77.9	72.073
79.1	71.9908
80.2	71.9848
81.4	71.9817
82.6	71.911
83.8	71.8886
85	71.8218
86.2	71.8952
87.5	71.9128
88.7	71.9002
90	71.826
91.3	71.8114
92.7	71.7465
94	71.806
95.4	71.74
96.8	71.7282
98.2	71.7292
99.6	71.7327
101	71.7442
103	71.8118
104	71.7308
106	71.6477
107	71.6305
109	71.6275
110	71.6302
112	71.6173
113	71.5192
115	71.5276
117	71.6026
118	71.6186
120	71.5991
122	71.5211
124	71.5031
125	71.5044
127	71.5011
129	71.4814
131	71.4077
133	71.4726
135	71.4822
137	71.4664
139	71.3794
141	71.3853
143	71.4064
145	71.4908
147	71.4881
149	71.4051
151	71.3993
154	71.3992
156	71.4051
158	71.4904
160	71.504
163	71.4956
165	71.409
168	71.3967
170	71.4
172	71.4
175	71.4
177	71.4
180	71.4
183	71.4
185	71.4
188	71.4
191	71.4
194	71.4008
196	71.3818
199	71.3043
202	71.2984
205	71.2979
208	71.3143
211	71.3805
214	71.3091
217	71.2985
220	71.3
224	71.299
227	71.3079
230	71.381
234	71.3184
237	71.2982
240	71.3
244	71.3
247	71.3
251	71.3
255	71.3
258	71.3
262	71.3
266	71.3
270	71.3
274	71.3012
278	71.2939
282	71.2214
286	71.2882
290	71.2915
294	71.2071
298	71.1988
303	71.2
307	71.1978
312	71.2061
316	71.2893
321	71.3113
325	71.3946
330	71.4016
335	71.4
340	71.4
345	71.4
350	71.4
355	71.4
360	71.4
365	71.4021
371	71.3933
376	71.3093
382	71.2977
387	71.3
393	71.3
398	71.3
404	71.3
410	71.3
416	71.3
422	71.3
428	71.3
434	71.3
441	71.3
447	71.3
454	71.3
460	71.302
467	71.2908
474	71.2113
481	71.1979
488	71.2
495	71.2
502	71.2
509	71.2
517	71.2
524	71.2
532	71.2
540	71.2
547	71.2021
555	71.1875
563	71.1065
572	71.098
580	71.1
588	71.1
597	71.1019
606	71.0911
614	71.0052
623	71.0126
632	71.0814
642	71.0122
651	70.9982
660	71
670	71
680	71.0016
690	70.9923
700	70.9115
710	70.8981
720	70.902
731	70.8935
741	70.8021
752	70.6941
763	70.4751
774	70.1332
785	70.0908
797	69.9734
808	69.6224
820	69.4801
832	69.3126
844	69.3189
856	69.483
869	69.5123
882	69.5882
894	69.6017
907	69.6
921	69.6
934	69.6
948	69.6
961	69.6
975	69.6
990	69.5984
1004	69.6088
1019	69.687
1033	69.7149
1048	69.7797
1064	69.7213
1079	69.7869
1095	69.8107
1111	69.8875
1127	69.9099
1143	70.002
1160	70.0906
1177	70.1111
1194	70.1884
1211	70.2124
1229	70.2905
1247	70.3019
1265	70.3
1283	70.3
1302	70.3
1321	70.3
1340	70.3
1360	70.3017
1379	70.2891
1399	70.2083
