

19.5	66.801
19.8	66.801
20.1	66.801
20.3	66.838
20.6	67.022
20.9	67.114
21.2	67.163
21.6	67.241
21.9	67.2295
22.2	67.396
22.5	67.379
22.8	67.386
23.2	67.4095
23.5	67.406
23.8	67.5275
24.2	67.489
24.5	67.656
24.9	67.619
25.3	67.65
25.6	67.8725
26	67.629
26.4	67.9475
26.8	68.007
27.2	68.0695
27.5	68.091
28	68.145
28.4	68.271
28.8	68.348
29.2	68.2965
29.6	68.335
30	68.447
30.5	68.38
30.9	68.434
31.4	68.5475
31.8	68.5985
32.3	68.5505
32.8	68.579
33.2	68.6125
33.7	68.7115
34.2	68.7355
34.7	68.6855
35.2	68.7665
35.7	68.765
36.2	68.7327
36.8	68.8415
37.3	68.889
37.9	68.987
38.4	69.025
39	69.118
39.5	69.1773
40.1	69.2695
40.7	69.221
41.3	69.2973
41.9	69.2745
42.5	69.3523
43.1	69.333
43.7	69.346
44.4	69.446
45	69.4027
45.7	69.492
46.3	69.5357
47	69.6227
47.7	69.672
48.4	69.757
49.1	69.6413
49.8	69.692
50.5	69.7213
51.3	69.6703
52	69.755
52.8	69.7897
53.5	69.884
54.3	69.9213
55.1	70.0073
55.9	70.0405
56.7	70.0623
57.5	70.1547
58.4	70.1855
59.2	70.1977
60.1	70.2028
61	70.217
61.8	70.2315
62.7	70.2393
63.7	70.2597
64.6	70.369
65.5	70.4677
66.5	70.489
67.4	70.5905
68.4	70.6855
69.4	70.6355
70.4	70.6985
71.5	70.6478
72.5	70.7218
73.5	70.744
74.6	70.762
75.7	70.8506
76.8	70.864
77.9	70.8765
79.1	70.9618
80.2	71.0008
81.4	71.073
82.6	71.0118
83.8	70.998
85	71.0022
86.2	71.0024
87.5	71.0174
88.7	71.1134
90	71.2174
91.3	71.3106
92.7	71.3337
94	71.416
95.4	71.4268
96.8	71.4362
98.2	71.5158
99.6	71.5343
101	71.5442
103	71.6115
104	71.5417
106	71.527
107	71.5533
109	71.6878
110	71.7325
112	71.7173
113	71.6162
115	71.6349
117	71.7857
118	71.8159
120	71.815
122	71.8131
124	71.8059
125	71.8044
127	71.7987
129	71.797
131	71.7901
133	71.7944
135	71.8669
137	71.87
139	71.7735
141	71.6999
143	71.6965
145	71.7112
147	71.7959
149	71.7818
151	71.7028
154	71.6969
156	71.6207
158	71.5814
160	71.5028
163	71.493
165	71.4134
168	71.3977
170	71.2349
172	71.1821
175	71.1102
177	71.0992
180	71.1023
183	71.0984
185	70.9788
188	70.8162
191	70.793
194	70.7188
196	70.5869
199	70.5047
202	70.4866
205	70.4074
208	70.4025
211	70.3759
214	70.2189
217	70.1672
220	69.9958
224	69.9077
227	69.8152
230	69.7924
234	69.712
237	69.5186
240	69.3882
244	69.3096
247	69.2844
251	69.2125
255	69.1898
258	68.9901
262	68.815
266	68.7882
270	68.7139
274	68.6953
278	68.6056
282	68.4289
286	68.3818
290	68.2124
294	68.0918
298	67.9885
303	67.9096
307	67.8899
312	67.8069
316	67.7069
321	67.7011
325	67.6712
330	67.5025
335	67.3964
340	67.3108
345	67.2914
350	67.2028
355	67.1121
360	67.0758
365	66.9189
371	66.8817
376	66.7188
382	66.6966
387	66.6921
393	66.603
398	66.5048
404	66.5003
410	66.4891
416	66.4123
422	66.3768
428	66.2176
434	66.1845
441	66.1105
447	66.0983
454	66.1015
460	66.0904
467	65.9999
474	65.9107
481	65.8911
488	65.8128
495	65.7996
502	65.7897
509	65.7079
517	65.6993
524	65.6901
532	65.611
540	65.5978
547	65.6
555	65.6
563	65.6022
572	65.5919
580	65.5102
588	65.4984
597	65.5019
606	65.4911
614	65.4073
623	65.3984
632	65.4
642	65.4017
651	65.3899
660	65.3079
670	65.2982
680	65.3016
690	65.2923
700	65.2115
710	65.1999
720	65.1898
731	65.1128
741	65.0875
752	65.0108
763	64.988
774	64.9087
785	64.8984
797	64.9
808	64.9
820	64.9
832	64.9
844	64.9
856	64.9
869	64.9
882	64.8984
894	64.9115
907	64.9902
921	65.0088
934	65.0983
948	65.1981
961	65.3041
975	65.3938
990	65.3973
1004	65.4246
1019	65.6709
