
Frequency	dB	Unweighted
19.5	66
19.8	66.1
20.1	66.2
20.3	66.2
20.6	66.3
20.9	66.3
21.2	66.4
21.6	66.5
21.9	66.5
22.2	66.6
22.5	66.6
22.8	66.7
23.2	66.7
23.5	66.7
23.8	66.7
24.2	66.8
24.5	66.8
24.9	66.8
25.3	66.8
25.6	66.8
26	66.8
26.4	66.8
26.8	66.8
27.2	66.8
27.5	66.8
28	66.9
28.4	66.9
28.8	66.9
29.2	67
29.6	67
30	67.1
30.5	67.1
30.9	67.2
31.4	67.2
31.8	67.3
32.3	67.3
32.8	67.4
33.2	67.4
33.7	67.4
34.2	67.4
34.7	67.4
35.2	67.5
35.7	67.5
36.2	67.5
36.8	67.6
37.3	67.6
37.9	67.6
38.4	67.6
39	67.6
39.5	67.6
40.1	67.6
40.7	67.6
41.3	67.6
41.9	67.7
42.5	67.7
43.1	67.7
43.7	67.7
44.4	67.7
45	67.6
45.7	67.6
46.3	67.5
47	67.5
47.7	67.5
48.4	67.5
49.1	67.6
49.8	67.6
50.5	67.6
51.3	67.6
52	67.6
52.8	67.6
53.5	67.6
54.3	67.6
55.1	67.7
55.9	67.7
56.7	67.7
57.5	67.7
58.4	67.7
59.2	67.7
60.1	67.7
61	67.6
61.8	67.7
62.7	67.7
63.7	67.6
64.6	67.6
65.5	67.6
66.5	67.6
67.4	67.7
68.4	67.7
69.4	67.7
70.4	67.6
71.5	67.6
72.5	67.6
73.5	67.7
74.6	67.6
75.7	67.6
76.8	67.6
77.9	67.6
79.1	67.6
80.2	67.6
81.4	67.6
82.6	67.5
83.8	67.5
85	67.5
86.2	67.5
87.5	67.4
88.7	67.4
90	67.4
91.3	67.4
92.7	67.4
94	67.4
95.4	67.3
96.8	67.3
98.2	67.3
99.6	67.3
101	67.2
103	67.2
104	67.2
106	67.2
107	67.2
109	67.1
110	67.1
112	67
113	67
115	67
117	67.1
118	67.2
120	67.2
122	67.2
124	67.2
125	67.2
127	67.2
129	67.2
131	67.2
133	67.2
135	67.2
137	67.2
139	67.1
141	67.1
143	67.1
145	67.1
147	67.1
149	67
151	67
154	67
156	67
158	67
160	66.9
163	66.9
165	66.9
168	66.8
170	66.8
172	66.8
175	66.8
177	66.7
180	66.7
183	66.7
185	66.6
188	66.6
191	66.6
194	66.6
196	66.5
199	66.5
202	66.5
205	66.5
208	66.4
211	66.4
214	66.4
217	66.3
220	66.2
224	66.2
227	66.2
230	66.2
234	66.2
237	66.1
240	66
244	66
247	65.9
251	65.9
255	65.9
258	65.9
262	65.8
266	65.8
270	65.8
274	65.8
278	65.7
282	65.6
286	65.6
290	65.7
294	65.6
298	65.6
303	65.6
307	65.5
312	65.5
316	65.5
321	65.4
325	65.4
330	65.3
335	65.3
340	65.2
345	65.2
350	65.2
355	65.1
360	65.1
365	65.1
371	65.1
376	65
382	65
387	64.9
393	64.9
398	64.8
404	64.8
410	64.8
416	64.7
422	64.7
428	64.6
434	64.6
441	64.6
447	64.6
454	64.5
460	64.5
467	64.5
474	64.4
481	64.4
488	64.3
495	64.3
502	64.3
509	64.2
517	64.2
524	64.1
532	64.1
540	64.1
547	64.1
555	64.1
563	64
572	64
580	64
588	64
597	63.9
606	63.9
614	63.8
623	63.8
632	63.8
642	63.8
651	63.8
660	63.7
670	63.6
680	63.4
690	63.4
700	63.4
710	63.4
720	63.4
731	63.4
741	63.4
752	63.4
763	63.4
774	63.4
785	63.4
797	63.4
808	63.4
820	63.4
832	63.4
844	63.4
856	63.5
869	63.5
882	63.7
894	63.7
907	63.7
921	63.8
934	63.9
948	64
961	64.1
975	64.3
990	64.3
1004	64.4
1019	64.7
1033	64.8
1048	65.1
1064	65.2
1079	65.6
1095	65.7
1111	66
1127	66.1
1143	66.2
1160	66.5
1177	66.6
1194	67
1211	67.1
1229	67.4
1247	67.5
1265	67.6
1283	67.8
1302	67.9
1321	68.2
1340	68.2
1360	68.4
1379	68.5
1399	68.7
1420	68.7
1440	68.7
1461	68.9
1483	69
1504	69.1
1526	69.1
1548	69.2
1571	69.2
1594	69.2
1617	69.3
1640	69.4
1664	69.6
1688	69.7
1713	70.1
1738	70.2
1763	70.4
1789	70.5
1815	70.5
1841	70.7
1868	70.8
1895	70.9
1923	71
1951	71.1
1979	71.2
2008	71.3
2037	71.5
2067	71.5
2097	71.7
2127	71.7
2158	72
2190	72
2221	72.2
2254	72.3
2287	72.4
2320	72.7
2354	72.7
2388	73
2423	73
2458	73.3
2494	73.3
2530	73.6
2567	73.7
2604	73.8
2642	74
2680	74.1
2719	74.4
2759	74.4
2799	74.6
2840	74.8
2881	74.9
2923	75.1
2965	75.2
3008	75.4
3052	75.4
3097	75.6
3142	75.7
3187	75.8
3234	75.9
3281	75.9
3328	76
3377	76.1
3426	76.2
3476	76.3
3526	76.4
3578	76.5
3630	76.5
3682	76.6
3736	76.7
3790	76.7
3846	76.7
3901	76.7
3958	76.8
4016	76.8
4074	76.9
4133	77
4194	77.1
4255	77.2
4316	77.3
4379	77.4
4443	77.6
4508	77.7
4573	77.8
4640	77.8
4707	77.9
4776	77.9
4845	78
4916	77.9
4987	77.9
5060	77.7
5133	77.3
5208	77
5284	77.1
5360	77.4
5438	77.6
5518	77.5
5598	77.2
5679	76.9
5762	76.5
5846	76.1
5931	75.9
6017	75.4
6104	75.1
6193	74.8
6283	74.4
6375	74.1
6467	73.9
6561	73.7
6657	73.4
6754	73.2
6852	73.1
6952	73
7053	73
7155	73
7259	73
7365	73
7472	73.1
7581	73.3
7691	73.4
7803	73.6
7916	73.8
8032	74
8148	73.9
8267	73.8
8387	72.9
8509	72
8633	70.8
8758	69.6
8886	68.3
9015	67.1
9146	65.9
9279	64.8
9414	63.8
9551	62.9
9690	62
9831	61.2
9974	60.5
10119	59.8
10266	59.2
10416	58.4
10567	58.2
10721	57.7
10877	57.4
11035	57.1
11196	56.9
11358	56.8
11524	56.8
11691	57
11861	57.3
