
Frequency	dB	Unweighted
19.5	69.1
19.8	69.1
20.1	69.3
20.3	69.4
20.6	69.5
20.9	69.5
21.2	69.6
21.6	69.7
21.9	69.7
22.2	69.8
22.5	69.8
22.8	69.9
23.2	69.9
23.5	69.9
23.8	70
24.2	70
24.5	70.1
24.9	70.1
25.3	70.2
25.6	70.2
26	70.2
26.4	70.2
26.8	70.2
27.2	70.3
27.5	70.3
28	70.3
28.4	70.4
28.8	70.4
29.2	70.5
29.6	70.5
30	70.6
30.5	70.6
30.9	70.6
31.4	70.6
31.8	70.6
32.3	70.6
32.8	70.6
33.2	70.6
33.7	70.6
34.2	70.6
34.7	70.6
35.2	70.6
35.7	70.6
36.2	70.7
36.8	70.7
37.3	70.8
37.9	70.9
38.4	70.9
39	71
39.5	71
40.1	71
40.7	71
41.3	71
41.9	71
42.5	71
43.1	71
43.7	71
44.4	71
45	71
45.7	71
46.3	71
47	71
47.7	71
48.4	70.9
49.1	70.9
49.8	70.9
50.5	70.9
51.3	70.9
52	71
52.8	71
53.5	71
54.3	71
55.1	71
55.9	71
56.7	71
57.5	70.9
58.4	70.9
59.2	70.8
60.1	70.8
61	70.8
61.8	70.8
62.7	70.8
63.7	70.8
64.6	70.8
65.5	70.7
66.5	70.7
67.4	70.7
68.4	70.7
69.4	70.7
70.4	70.7
71.5	70.6
72.5	70.6
73.5	70.6
74.6	70.5
75.7	70.5
76.8	70.5
77.9	70.5
79.1	70.5
80.2	70.5
81.4	70.4
82.6	70.3
83.8	70.3
85	70.3
86.2	70.3
87.5	70.3
88.7	70.2
90	70.1
91.3	70
92.7	70
94	70
95.4	70
96.8	70
98.2	69.9
99.6	69.9
101	69.9
103	69.8
104	69.8
106	69.7
107	69.7
109	69.7
110	69.6
112	69.6
113	69.5
115	69.5
117	69.5
118	69.4
120	69.3
122	69.3
124	69.3
125	69.2
127	69.1
129	69.1
131	69.1
133	69
135	69
137	68.9
139	68.8
141	68.8
143	68.8
145	68.7
147	68.6
149	68.6
151	68.5
154	68.5
156	68.4
158	68.3
160	68.3
163	68.2
165	68.2
168	68.1
170	68
172	68
175	67.9
177	67.8
180	67.8
183	67.7
185	67.7
188	67.5
191	67.5
194	67.5
196	67.4
199	67.4
202	67.3
205	67.3
208	67.2
211	67.1
214	67
217	66.9
220	66.9
224	66.8
227	66.7
230	66.6
234	66.5
237	66.5
240	66.5
244	66.4
247	66.3
251	66.3
255	66.2
258	66.1
262	66
266	66
270	65.8
274	65.8
278	65.8
282	65.7
286	65.6
290	65.5
294	65.4
298	65.3
303	65.3
307	65.2
312	65.2
316	65.1
321	65
325	64.9
330	64.8
335	64.8
340	64.7
345	64.7
350	64.6
355	64.5
360	64.4
365	64.3
371	64.3
376	64.2
382	64.1
387	64
393	64
398	63.9
404	63.8
410	63.8
416	63.6
422	63.6
428	63.5
434	63.4
441	63.4
447	63.3
454	63.2
460	63.1
467	63
474	62.9
481	62.9
488	62.8
495	62.8
502	62.6
509	62.5
517	62.5
524	62.4
532	62.3
540	62.3
547	62.2
555	62.2
563	62
572	62.1
580	62.1
588	62.1
597	62
606	62
614	62.1
623	62.1
632	62.2
642	62.2
651	62.3
660	62.4
670	62.4
680	62.4
690	62.5
700	62.5
710	62.5
720	62.5
731	62.5
741	62.5
752	62.5
763	62.5
774	62.5
785	62.5
797	62.5
808	62.5
820	62.4
832	62.4
844	62.4
856	62.3
869	62.3
882	62.4
894	62.4
907	62.5
921	62.5
934	62.5
948	62.5
961	62.4
975	62.4
990	62.4
1004	62.6
1019	63.2
1033	63.3
1048	63.4
1064	63.5
1079	63.7
1095	63.8
1111	64
1127	64
1143	64.1
1160	64.4
1177	64.5
1194	64.8
1211	64.9
1229	65.2
1247	65.3
1265	65.3
1283	65.6
1302	65.7
1321	66
1340	66
1360	66.3
1379	66.4
1399	66.6
1420	66.6
1440	66.7
1461	67
1483	67.1
1504	67.3
1526	67.3
1548	67.6
1571	67.6
1594	67.7
1617	67.9
1640	68
1664	68.2
1688	68.3
1713	68.5
1738	68.6
1763	68.9
1789	68.9
1815	69
1841	69.3
1868	69.4
1895	69.8
1923	69.9
1951	70.4
1979	70.5
2008	70.9
2037	71.2
2067	71.3
2097	71.6
2127	71.7
2158	72
2190	72.2
2221	72.4
2254	72.5
2287	72.6
2320	73
2354	73.1
2388	73.3
2423	73.4
2458	73.6
2494	73.6
2530	73.8
2567	73.8
2604	73.8
2642	73.8
2680	73.8
2719	73.8
2759	73.8
2799	73.6
2840	73.5
2881	73.5
2923	73.3
2965	73.2
3008	73
3052	72.9
3097	72.7
3142	72.6
3187	72.4
3234	72.3
3281	72.2
3328	72.1
3377	72
3426	71.9
3476	71.8
3526	71.8
3578	71.7
3630	71.7
3682	71.7
3736	71.7
3790	71.7
3846	71.8
3901	71.9
3958	72
4016	72.1
4074	72.3
4133	72.4
4194	72.7
4255	72.9
4316	73.3
4379	73.7
4443	74
4508	74.4
4573	74.7
4640	75.1
4707	75.3
4776	75.6
4845	75.8
4916	75.7
4987	75.5
5060	74.8
5133	73.9
5208	73.3
5284	73.1
5360	73.5
5438	73.1
5518	72.4
5598	71.7
5679	71
5762	70.4
5846	69.8
5931	69.5
6017	68.7
6104	68.3
6193	67.9
6283	67.5
6375	67.2
6467	67
6561	66.9
6657	66.8
6754	66.7
6852	66.7
6952	66.8
7053	67
7155	67.3
7259	67.6
7365	68.1
7472	68.7
7581	69.3
7691	70.1
7803	71
7916	71.8
8032	72.3
8148	72.3
8267	72.1
8387	70.4
8509	68.9
8633	67.4
8758	65.9
8886	64.5
9015	63.2
9146	62.1
9279	61.1
9414	60.2
9551	59.4
9690	58.7
9831	58.1
9974	57.6
10119	57.3
10266	57
10416	56.7
10567	56.6
