
Frequency	dB	Unweighted
19.5	73
19.8	73
20.1	73.1
20.3	73.2
20.6	73.2
20.9	73.3
21.2	73.3
21.6	73.4
21.9	73.4
22.2	73.5
22.5	73.5
22.8	73.5
23.2	73.6
23.5	73.6
23.8	73.7
24.2	73.7
24.5	73.7
24.9	73.7
25.3	73.7
25.6	73.7
26	73.7
26.4	73.7
26.8	73.7
27.2	73.7
27.5	73.6
28	73.6
28.4	73.6
28.8	73.6
29.2	73.6
29.6	73.6
30	73.6
30.5	73.6
30.9	73.7
31.4	73.7
31.8	73.6
32.3	73.6
32.8	73.6
33.2	73.6
33.7	73.6
34.2	73.6
34.7	73.6
35.2	73.6
35.7	73.6
36.2	73.6
36.8	73.6
37.3	73.6
37.9	73.6
38.4	73.6
39	73.5
39.5	73.5
40.1	73.5
40.7	73.4
41.3	73.4
41.9	73.4
42.5	73.4
43.1	73.3
43.7	73.3
44.4	73.2
45	73.2
45.7	73.1
46.3	73.1
47	73.1
47.7	73
48.4	73
49.1	72.9
49.8	72.9
50.5	72.9
51.3	72.9
52	72.8
52.8	72.8
53.5	72.7
54.3	72.7
55.1	72.7
55.9	72.6
56.7	72.6
57.5	72.5
58.4	72.4
59.2	72.3
60.1	72.3
61	72.2
61.8	72.2
62.7	72.2
63.7	72.1
64.6	72
65.5	72
66.5	71.9
67.4	71.9
68.4	71.8
69.4	71.8
70.4	71.7
71.5	71.6
72.5	71.6
73.5	71.5
74.6	71.4
75.7	71.3
76.8	71.3
77.9	71.2
79.1	71.1
80.2	71.1
81.4	71
82.6	70.9
83.8	70.9
85	70.8
86.2	70.7
87.5	70.7
88.7	70.5
90	70.4
91.3	70.4
92.7	70.3
94	70.2
95.4	70.2
96.8	70.2
98.2	70
99.6	69.9
101	69.9
103	69.8
104	69.7
106	69.6
107	69.6
109	69.5
110	69.4
112	69.4
113	69.3
115	69.2
117	69.1
118	69
120	68.9
122	68.9
124	68.8
125	68.7
127	68.6
129	68.5
131	68.5
133	68.4
135	68.3
137	68.2
139	68.2
141	68.1
143	68
145	67.9
147	67.8
149	67.8
151	67.7
154	67.6
156	67.5
158	67.4
160	67.3
163	67.2
165	67.1
168	67
170	66.9
172	66.9
175	66.8
177	66.7
180	66.6
183	66.6
185	66.5
188	66.4
191	66.3
194	66.3
196	66.1
199	66.1
202	66
205	65.9
208	65.8
211	65.7
214	65.6
217	65.6
220	65.5
224	65.4
227	65.4
