
Frequency	dB	Unweighted
19.5	63.5
19.8	63.5
20.1	63.8
20.3	63.9
20.6	64.1
20.9	64.2
21.2	64.2
21.6	64.5
21.9	64.5
22.2	64.7
22.5	64.7
22.8	64.9
23.2	64.9
23.5	65
23.8	65.2
24.2	65.3
24.5	65.4
24.9	65.5
25.3	65.6
25.6	65.6
26	65.7
26.4	65.8
26.8	65.8
27.2	65.9
27.5	66
28	66.1
28.4	66.1
28.8	66.3
29.2	66.3
29.6	66.4
30	66.6
30.5	66.6
30.9	66.7
31.4	66.7
31.8	66.8
32.3	66.9
32.8	67
33.2	67
33.7	67
34.2	67.2
34.7	67.2
35.2	67.3
35.7	67.4
36.2	67.5
36.8	67.5
37.3	67.6
37.9	67.6
38.4	67.7
39	67.8
39.5	67.9
40.1	68
40.7	68
41.3	68.1
41.9	68.1
42.5	68.1
43.1	68.2
43.7	68.3
44.4	68.4
45	68.4
45.7	68.5
46.3	68.5
47	68.5
47.7	68.6
48.4	68.6
49.1	68.7
49.8	68.7
50.5	68.8
51.3	68.8
52	68.9
52.8	68.9
53.5	68.9
54.3	68.9
55.1	68.9
55.9	68.9
56.7	69
57.5	69
58.4	69.1
59.2	69.1
60.1	69.1
61	69.1
61.8	69.2
62.7	69.2
63.7	69.3
64.6	69.4
65.5	69.4
66.5	69.3
67.4	69.3
68.4	69.4
69.4	69.4
70.4	69.4
71.5	69.4
72.5	69.4
73.5	69.4
74.6	69.5
75.7	69.5
76.8	69.5
77.9	69.5
79.1	69.6
80.2	69.6
81.4	69.6
82.6	69.6
83.8	69.7
85	69.7
86.2	69.6
87.5	69.6
88.7	69.7
90	69.7
91.3	69.6
92.7	69.6
94	69.6
95.4	69.7
96.8	69.7
98.2	69.7
99.6	69.7
101	69.7
103	69.7
104	69.7
106	69.7
107	69.7
109	69.7
110	69.7
112	69.7
113	69.8
115	69.8
117	69.8
118	69.9
120	69.9
122	69.9
124	69.9
125	69.8
127	69.8
129	69.8
131	69.9
133	69.9
135	69.8
137	69.8
139	69.8
141	69.8
143	69.8
145	69.7
147	69.7
149	69.7
151	69.8
154	69.7
156	69.7
158	69.7
160	69.7
163	69.7
165	69.7
168	69.7
170	69.7
172	69.7
175	69.6
177	69.6
180	69.6
183	69.6
185	69.6
188	69.6
191	69.6
194	69.6
196	69.5
199	69.5
202	69.5
205	69.5
208	69.5
211	69.5
214	69.4
217	69.4
220	69.4
224	69.3
227	69.3
230	69.3
234	69.2
237	69.3
240	69.2
244	69.2
247	69.2
251	69.2
255	69.1
258	69.1
262	69
266	69
270	68.9
274	69
278	69
282	68.9
286	68.9
290	68.8
294	68.8
298	68.7
303	68.7
307	68.7
312	68.7
316	68.6
321	68.6
325	68.5
330	68.5
335	68.5
340	68.4
345	68.4
350	68.3
355	68.3
360	68.3
365	68.2
371	68.2
376	68.1
382	68.1
387	68
393	68
398	67.9
404	67.9
410	67.8
416	67.8
422	67.8
428	67.7
434	67.7
441	67.6
447	67.6
454	67.5
460	67.4
467	67.4
474	67.4
481	67.3
488	67.3
495	67.2
502	67.2
509	67.1
517	67
524	67
532	67
540	66.9
547	66.9
555	66.8
563	66.7
572	66.7
580	66.7
588	66.6
597	66.6
606	66.5
614	66.5
623	66.5
632	66.4
642	66.3
651	66.3
660	66.3
670	66.3
680	66.2
690	66.2
700	66.1
710	66.1
720	66.1
731	66
741	66
752	65.9
763	65.9
774	65.8
785	65.8
797	65.8
808	65.8
820	65.7
832	65.7
844	65.7
856	65.7
869	65.7
882	65.7
894	65.7
907	65.7
921	65.7
934	65.7
948	65.8
961	65.8
975	65.9
990	65.9
1004	66
1019	66.1
1033	66.1
1048	66.3
1064	66.3
1079	66.6
1095	66.7
1111	66.9
1127	67
1143	67
1160	67.3
1177	67.4
1194	67.8
1211	67.9
1229	68.2
1247	68.3
1265	68.3
1283	68.6
1302	68.7
1321	69.1
1340	69.2
1360	69.4
1379	69.5
1399	69.7
1420	69.8
1440	69.9
1461	70.2
1483	70.3
1504	70.5
1526	70.6
1548	70.9
1571	71
1594	71
1617	71.2
1640	71.3
1664	71.7
1688	71.8
1713	72
1738	72.1
1763	72.4
1789	72.5
1815	72.6
1841	73
1868	73.1
1895	73.4
1923	73.5
1951	73.9
1979	74
2008	74.3
2037	74.5
2067	74.6
2097	74.9
2127	75
2158	75.3
2190	75.4
2221	75.6
2254	75.7
2287	75.8
2320	75.9
2354	76
2388	76
2423	76
2458	75.9
2494	75.9
2530	75.8
2567	75.7
2604	75.7
2642	75.4
2680	75.4
2719	75.1
2759	75
2799	74.8
2840	74.6
2881	74.6
2923	74.3
2965	74.2
3008	74
3052	73.9
3097	73.7
3142	73.6
3187	73.5
3234	73.4
3281	73.4
3328	73.3
3377	73.2
3426	73.2
3476	73.2
3526	73.2
3578	73.2
3630	73.3
3682	73.4
3736	73.4
3790	73.6
3846	73.7
3901	74
3958	74.2
4016	74.4
4074	74.7
4133	74.8
4194	75.2
4255	75.3
4316	75.5
4379	75.6
4443	75.6
4508	75.4
4573	75.1
4640	74.7
4707	74.5
4776	73.6
4845	72.9
4916	72.2
4987	71.4
5060	70.7
5133	69.9
