
Frequency	dB	Unweighted
19.5	71.6
19.8	71.6
20.1	71.8
20.3	71.8
20.6	71.9
20.9	72
21.2	72
21.6	72.1
21.9	72.1
22.2	72.2
22.5	72.2
22.8	72.2
23.2	72.2
23.5	72.3
23.8	72.3
24.2	72.3
24.5	72.4
24.9	72.4
25.3	72.5
25.6	72.5
26	72.5
26.4	72.5
26.8	72.6
27.2	72.6
27.5	72.6
28	72.6
28.4	72.7
28.8	72.7
29.2	72.7
29.6	72.7
30	72.7
30.5	72.7
30.9	72.7
31.4	72.7
31.8	72.7
32.3	72.7
32.8	72.7
33.2	72.7
33.7	72.7
34.2	72.7
34.7	72.7
35.2	72.7
35.7	72.7
36.2	72.7
36.8	72.7
37.3	72.7
37.9	72.7
38.4	72.7
39	72.6
39.5	72.6
40.1	72.6
40.7	72.6
41.3	72.6
41.9	72.6
42.5	72.6
43.1	72.6
43.7	72.6
44.4	72.6
45	72.6
45.7	72.6
46.3	72.6
47	72.6
47.7	72.6
48.4	72.5
49.1	72.5
49.8	72.4
50.5	72.4
51.3	72.4
52	72.4
52.8	72.3
53.5	72.3
54.3	72.3
55.1	72.3
55.9	72.3
56.7	72.3
57.5	72.2
58.4	72.1
59.2	72
60.1	72
61	72
61.8	71.9
62.7	71.9
63.7	71.9
64.6	71.8
65.5	71.8
66.5	71.7
67.4	71.7
68.4	71.6
69.4	71.6
70.4	71.5
71.5	71.5
72.5	71.4
73.5	71.3
74.6	71.2
75.7	71.2
76.8	71.2
77.9	71.2
79.1	71.2
80.2	71.1
81.4	71.1
82.6	71
83.8	71
85	70.9
86.2	70.8
87.5	70.8
88.7	70.7
90	70.6
91.3	70.5
92.7	70.4
94	70.4
95.4	70.4
96.8	70.4
98.2	70.3
99.6	70.2
101	70.1
103	70.1
104	70
106	69.9
107	69.9
109	69.9
110	69.8
112	69.7
113	69.7
115	69.6
117	69.5
118	69.4
120	69.4
122	69.3
124	69.3
125	69.2
127	69.1
129	69
131	69
133	68.9
135	68.9
137	68.7
139	68.7
141	68.6
143	68.6
145	68.5
147	68.4
149	68.4
151	68.3
154	68.2
156	68.1
158	68.1
160	68
163	67.9
165	67.9
168	67.8
170	67.6
172	67.6
175	67.6
177	67.5
180	67.5
183	67.4
185	67.3
188	67.2
191	67.2
194	67.1
196	67
199	66.9
202	66.9
205	66.8
208	66.7
211	66.6
214	66.5
217	66.5
220	66.4
224	66.4
227	66.3
230	66.2
234	66.1
237	66
240	66
244	66
247	65.9
251	65.8
255	65.8
258	65.8
262	65.7
266	65.7
270	65.6
274	65.6
278	65.6
282	65.5
286	65.5
290	65.4
294	65.3
298	65.2
303	65.2
307	65.1
312	65.1
316	65
321	64.9
325	64.9
330	64.8
335	64.8
340	64.7
345	64.7
350	64.6
355	64.5
360	64.5
365	64.4
371	64.4
376	64.3
382	64.3
387	64.2
393	64.2
398	64.1
404	64
410	64
416	63.9
422	63.9
428	63.8
434	63.8
441	63.7
447	63.7
454	63.6
460	63.5
467	63.5
474	63.5
481	63.4
488	63.4
495	63.4
502	63.3
509	63.2
517	63.2
524	63.2
532	63.2
540	63.1
547	63.1
555	63.1
563	63
572	63
580	63
588	63
597	63
606	63.1
614	63.1
623	63.1
632	63.2
642	63.2
651	63.2
660	63.4
670	63.4
680	63.5
690	63.6
700	63.7
710	63.7
720	63.8
731	63.9
741	63.9
752	64
763	64
774	64
785	64.1
797	64.1
808	64.1
820	64.1
832	64.1
844	64.1
856	64.2
869	64.2
882	64.3
894	64.3
907	64.3
921	64.4
934	64.4
948	64.5
961	64.5
975	64.7
990	64.8
1004	64.8
1019	65
1033	65
1048	65.2
1064	65.3
1079	65.6
1095	65.7
