
Frequency	dB	Unweighted
19.5	69.3
19.8	69.4
20.1	69.5
20.3	69.6
20.6	69.7
20.9	69.7
21.2	69.8
21.6	69.9
21.9	69.9
22.2	70
22.5	70
22.8	70.1
23.2	70.1
23.5	70.1
23.8	70.2
24.2	70.2
24.5	70.3
24.9	70.3
25.3	70.4
25.6	70.4
26	70.4
26.4	70.4
26.8	70.4
27.2	70.5
27.5	70.5
28	70.5
28.4	70.5
28.8	70.5
29.2	70.5
29.6	70.6
30	70.6
30.5	70.6
30.9	70.6
31.4	70.6
31.8	70.6
32.3	70.6
32.8	70.6
33.2	70.6
33.7	70.6
34.2	70.7
34.7	70.7
35.2	70.7
35.7	70.7
36.2	70.7
36.8	70.8
37.3	70.8
37.9	70.8
38.4	70.8
39	70.9
39.5	70.9
40.1	70.9
40.7	70.9
41.3	71
41.9	71
42.5	71
43.1	70.9
43.7	70.9
44.4	70.9
45	70.9
45.7	70.9
46.3	70.9
47	70.9
47.7	70.9
48.4	70.9
49.1	70.8
49.8	70.8
50.5	70.9
51.3	70.9
52	70.8
52.8	70.8
53.5	70.8
54.3	70.8
55.1	70.8
55.9	70.8
56.7	70.8
57.5	70.8
58.4	70.8
59.2	70.7
60.1	70.7
61	70.7
61.8	70.6
62.7	70.6
63.7	70.6
64.6	70.6
65.5	70.6
66.5	70.6
67.4	70.6
68.4	70.5
69.4	70.5
70.4	70.4
71.5	70.4
72.5	70.4
73.5	70.4
74.6	70.4
75.7	70.3
76.8	70.3
77.9	70.3
79.1	70.3
80.2	70.2
81.4	70.2
82.6	70.1
83.8	70.1
85	70.1
86.2	70.1
87.5	70
88.7	70
90	70
91.3	69.9
92.7	69.8
94	69.8
95.4	69.8
96.8	69.8
98.2	69.8
99.6	69.7
101	69.7
103	69.7
104	69.6
106	69.6
107	69.5
109	69.5
110	69.5
112	69.4
113	69.4
115	69.4
117	69.3
118	69.4
120	69.4
122	69.2
124	69.1
125	69
127	68.9
129	68.8
131	68.8
133	68.8
135	68.7
137	68.7
139	68.7
141	68.8
143	68.8
145	68.7
147	68.6
149	68.5
151	68.4
154	68.4
156	68.2
158	68.2
160	68.2
163	68.2
165	68.3
168	68.4
170	68.5
172	68.5
175	68.4
177	68.4
180	68.4
183	68.4
185	68.4
188	68.3
191	68.3
194	68.3
196	68.2
199	68.2
202	68.1
205	68
208	68
211	68
214	67.9
217	67.9
220	67.8
224	67.7
227	67.7
230	67.6
234	67.5
237	67.5
240	67.5
244	67.4
247	67.4
251	67.3
255	67.3
258	67.3
262	67.2
266	67.1
270	67.1
274	67.1
278	67.1
282	67.1
286	67
290	67
294	66.9
298	66.8
303	66.8
307	66.8
312	66.8
316	66.7
321	66.7
325	66.6
330	66.6
335	66.6
340	66.5
345	66.5
350	66.5
355	66.4
360	66.4
365	66.4
371	66.4
376	66.3
382	66.3
387	66.2
393	66.2
398	66.2
404	66.1
410	66.1
416	66
422	66
428	66
434	66
441	66
447	65.9
454	65.9
460	65.9
467	65.9
474	65.8
481	65.8
488	65.8
495	65.8
502	65.7
509	65.8
517	65.7
524	65.7
532	65.7
540	65.7
547	65.7
555	65.6
563	65.5
572	65.6
580	65.6
588	65.6
597	65.6
606	65.6
614	65.6
623	65.6
632	65.6
642	65.5
651	65.5
660	65.5
670	65.6
680	65.5
690	65.5
700	65.5
710	65.5
720	65.6
731	65.6
741	65.6
752	65.6
763	65.6
774	65.7
785	65.7
797	65.7
808	65.7
820	65.8
832	65.8
844	65.8
856	66
869	66
882	66.2
894	66.2
907	66.2
921	65.9
934	65.8
948	65.8
961	65.9
975	66.2
990	66.3
1004	66.4
1019	66.6
1033	66.7
1048	66.9
1064	67
1079	67.4
1095	67.5
1111	67.8
1127	67.9
1143	68
1160	68.4
1177	68.5
1194	68.9
1211	69
1229	69.3
1247	69.4
1265	69.5
1283	69.8
1302	69.9
1321	70.3
1340	70.4
1360	70.6
1379	70.7
1399	70.9
1420	71
1440	71.1
1461	71.4
1483	71.5
1504	71.8
1526	71.8
1548	72.1
1571	72.1
1594	72.2
1617	72.5
1640	72.5
1664	72.9
1688	72.9
1713	73.2
1738	73.3
1763	73.6
