
Frequency	dB	Unweighted
19.5	69.9
19.8	70
20.1	70.1
20.3	70.2
20.6	70.3
20.9	70.3
21.2	70.4
21.6	70.5
21.9	70.5
22.2	70.6
22.5	70.7
22.8	70.8
23.2	70.8
23.5	70.9
23.8	71
24.2	71.1
24.5	71.2
24.9	71.2
25.3	71.3
25.6	71.4
26	71.5
26.4	71.5
26.8	71.5
27.2	71.6
27.5	71.6
28	71.6
28.4	71.7
28.8	71.7
29.2	71.7
29.6	71.7
30	71.8
30.5	71.8
30.9	71.8
31.4	71.8
31.8	71.9
32.3	72
32.8	72.1
33.2	72.1
33.7	72.2
34.2	72.2
34.7	72.2
35.2	72.2
35.7	72.2
36.2	72.3
36.8	72.3
37.3	72.3
37.9	72.4
38.4	72.4
39	72.4
39.5	72.4
40.1	72.4
40.7	72.4
41.3	72.4
41.9	72.5
42.5	72.4
43.1	72.4
43.7	72.4
44.4	72.4
45	72.4
45.7	72.6
46.3	72.6
47	72.7
47.7	72.7
48.4	72.7
49.1	72.7
49.8	72.7
50.5	72.8
51.3	72.8
52	72.7
52.8	72.7
53.5	72.6
54.3	72.7
55.1	72.7
55.9	72.7
56.7	72.7
57.5	72.8
58.4	72.8
59.2	72.8
60.1	72.7
61	72.7
61.8	72.8
62.7	72.8
63.7	72.8
64.6	72.8
65.5	72.8
66.5	72.8
67.4	72.8
68.4	72.7
69.4	72.7
70.4	72.8
71.5	72.8
72.5	72.9
73.5	72.9
74.6	72.9
75.7	72.8
76.8	72.8
77.9	72.8
79.1	72.7
80.2	72.7
81.4	72.7
82.6	72.8
83.8	72.8
85	72.8
86.2	72.8
87.5	72.8
88.7	72.7
90	72.7
91.3	72.7
92.7	72.8
94	72.8
95.4	72.8
96.8	72.8
98.2	72.7
99.6	72.6
101	72.6
103	72.7
104	72.7
106	72.7
107	72.7
109	72.7
110	72.7
112	72.7
113	72.7
115	72.6
117	72.5
118	72.5
120	72.6
122	72.6
124	72.6
125	72.6
127	72.5
129	72.5
131	72.5
133	72.4
135	72.4
137	72.5
139	72.6
141	72.6
143	72.5
145	72.4
147	72.3
149	72.3
151	72.3
154	72.2
156	72.2
158	72.3
160	72.3
163	72.3
165	72.2
168	72.1
170	72.1
172	72.2
175	72.2
177	72.2
180	72.1
183	72.1
185	72.1
188	72.1
191	72.1
194	72
196	72
199	72.1
202	72.1
205	72
208	71.9
211	71.9
214	71.9
217	71.9
220	71.9
224	71.8
227	71.8
230	71.8
234	71.8
237	71.7
240	71.6
244	71.5
247	71.5
251	71.5
255	71.4
258	71.4
262	71.4
266	71.4
270	71.3
274	71.3
278	71.2
282	71.2
286	71.2
290	71.1
294	71.1
298	71.1
303	71
307	71.1
312	71
316	70.9
321	70.8
325	70.8
330	70.7
335	70.7
340	70.6
345	70.6
350	70.6
355	70.6
360	70.4
365	70.4
371	70.4
376	70.3
382	70.2
387	70.1
393	70.1
398	70.1
404	70
410	70
416	69.8
422	69.8
428	69.7
434	69.7
441	69.7
447	69.6
454	69.5
460	69.4
467	69.4
474	69.3
481	69.3
488	69.1
495	69.1
502	69.1
509	69
517	69
524	68.9
532	68.8
540	68.7
547	68.7
555	68.6
563	68.5
572	68.5
580	68.4
588	68.3
597	68.2
606	68.2
614	68
623	68
632	68
642	67.9
651	67.8
660	67.7
670	67.7
680	67.6
690	67.5
700	67.4
710	67.4
720	67.3
731	67.2
741	67.2
752	67.1
763	67
774	66.8
785	66.8
797	66.8
808	66.7
820	66.7
832	66.6
844	66.6
856	66.4
869	66.4
882	66.3
894	66.3
907	66.3
921	66.3
934	66.3
948	66.2
961	66.2
975	66.2
990	66.3
1004	66.2
1019	66.2
1033	66.3
1048	66.3
1064	66.3
1079	66.5
1095	66.5
1111	66.6
1127	66.7
1143	66.7
1160	66.9
1177	66.9
1194	67.1
1211	67.1
1229	67.2
1247	67.2
1265	67.3
1283	67.4
1302	67.4
1321	67.5
1340	67.6
1360	67.6
1379	67.6
1399	67.6
1420	67.6
1440	67.6
1461	67.6
1483	67.7
1504	67.6
1526	67.6
1548	67.6
1571	67.6
1594	67.5
1617	67.5
1640	67.5
1664	67.5
1688	67.5
1713	67.5
1738	67.5
1763	67.5
1789	67.5
