
Frequency	dB	Unweighted
19.5	73.9
19.8	73.9
20.1	74
20.3	74
20.6	74
20.9	74.1
21.2	74.1
21.6	74.1
21.9	74.1
22.2	74.1
22.5	74.1
22.8	74
23.2	74
23.5	74
23.8	74
24.2	74
24.5	73.9
24.9	73.9
25.3	73.9
25.6	73.9
26	73.8
26.4	73.8
26.8	73.8
27.2	73.7
27.5	73.7
28	73.7
28.4	73.7
28.8	73.6
29.2	73.6
29.6	73.6
30	73.6
30.5	73.6
30.9	73.5
31.4	73.5
31.8	73.4
32.3	73.3
32.8	73.2
33.2	73.2
33.7	73.2
34.2	73.1
34.7	73.1
35.2	73.1
35.7	73.1
36.2	73
36.8	73
37.3	73
37.9	72.9
38.4	72.9
39	72.8
39.5	72.8
40.1	72.7
40.7	72.7
41.3	72.6
41.9	72.6
42.5	72.6
43.1	72.5
43.7	72.4
44.4	72.4
45	72.3
45.7	72.3
46.3	72.2
47	72.2
47.7	72.1
48.4	72.1
49.1	71.9
49.8	71.9
50.5	71.9
51.3	71.8
52	71.8
52.8	71.7
53.5	71.7
54.3	71.6
55.1	71.6
55.9	71.5
56.7	71.5
57.5	71.3
58.4	71.2
59.2	71.1
60.1	71
61	71
61.8	70.9
62.7	70.9
63.7	70.8
64.6	70.7
65.5	70.7
66.5	70.6
67.4	70.5
68.4	70.4
69.4	70.4
70.4	70.2
71.5	70.1
72.5	70.1
73.5	70
74.6	70
75.7	69.9
76.8	69.8
77.9	69.7
79.1	69.7
80.2	69.6
81.4	69.5
82.6	69.4
83.8	69.4
85	69.3
86.2	69.2
87.5	69.2
88.7	69.1
90	69
91.3	68.9
92.7	68.8
94	68.7
95.4	68.7
96.8	68.7
98.2	68.6
99.6	68.5
101	68.4
103	68.4
104	68.3
106	68.2
107	68.2
109	68.1
110	68
112	68
113	67.9
115	67.9
117	67.8
118	67.7
120	67.6
122	67.5
124	67.5
125	67.5
127	67.3
129	67.2
131	67.2
133	67.2
135	67.1
137	67
139	66.9
141	66.9
143	66.8
145	66.7
147	66.6
149	66.6
151	66.6
154	66.6
156	66.4
158	66.3
160	66.3
163	66.3
165	66.2
168	66.2
170	66
172	66
175	66
177	65.9
180	65.9
183	65.8
185	65.8
188	65.7
191	65.7
194	65.6
196	65.6
199	65.6
202	65.6
205	65.5
208	65.5
211	65.4
214	65.3
217	65.3
220	65.2
224	65.1
227	65.1
230	65.1
234	65
237	64.9
240	64.9
244	64.9
247	64.8
251	64.8
255	64.7
258	64.7
262	64.6
266	64.6
270	64.5
274	64.5
278	64.5
282	64.5
286	64.5
290	64.4
294	64.3
298	64.3
303	64.3
