
Frequency	dB	Unweighted
19.5	70.1
19.8	70.1
20.1	70.3
20.3	70.3
20.6	70.5
20.9	70.5
21.2	70.6
21.6	70.7
21.9	70.7
22.2	70.8
22.5	70.9
22.8	71
23.2	71
23.5	71
23.8	71.2
24.2	71.2
24.5	71.3
24.9	71.3
25.3	71.5
25.6	71.5
26	71.6
26.4	71.6
26.8	71.7
27.2	71.7
27.5	71.7
28	71.7
28.4	71.8
28.8	71.8
29.2	71.8
29.6	71.8
30	71.8
30.5	71.9
30.9	71.9
31.4	71.9
31.8	72
32.3	72
32.8	72.1
33.2	72.2
33.7	72.2
34.2	72.3
34.7	72.3
35.2	72.3
35.7	72.4
36.2	72.4
36.8	72.5
37.3	72.5
37.9	72.5
38.4	72.4
39	72.4
39.5	72.4
40.1	72.5
40.7	72.5
41.3	72.6
41.9	72.6
42.5	72.6
43.1	72.5
43.7	72.5
44.4	72.5
45	72.5
45.7	72.6
46.3	72.7
47	72.7
47.7	72.7
48.4	72.7
49.1	72.8
49.8	72.8
50.5	72.9
51.3	72.9
52	72.8
52.8	72.8
53.5	72.7
54.3	72.7
55.1	72.7
55.9	72.7
56.7	72.7
57.5	72.8
58.4	72.9
59.2	72.8
60.1	72.8
61	72.8
61.8	72.8
62.7	72.8
63.7	72.9
64.6	72.9
65.5	72.8
66.5	72.8
67.4	72.8
68.4	72.8
69.4	72.8
70.4	72.9
71.5	72.9
72.5	73
73.5	73
74.6	72.9
75.7	72.8
76.8	72.8
77.9	72.8
79.1	72.7
80.2	72.7
81.4	72.8
82.6	72.9
83.8	72.9
85	72.9
86.2	72.8
87.5	72.8
88.7	72.7
90	72.7
91.3	72.8
92.7	72.8
94	72.8
95.4	72.8
96.8	72.8
98.2	72.7
99.6	72.7
101	72.7
103	72.7
104	72.8
106	72.9
107	72.8
109	72.7
110	72.6
112	72.7
113	72.7
115	72.6
117	72.5
118	72.6
120	72.6
122	72.6
124	72.6
125	72.6
127	72.6
129	72.6
131	72.5
133	72.5
135	72.5
137	72.5
139	72.6
141	72.6
143	72.5
145	72.4
147	72.4
149	72.3
151	72.3
154	72.3
156	72.3
158	72.3
160	72.4
163	72.3
165	72.2
168	72.2
170	72.1
172	72.2
175	72.1
177	72.1
180	72.1
183	72.1
185	72.2
188	72.1
191	72.1
194	72
196	72
199	72.1
202	72.1
205	71.9
208	71.9
211	71.9
214	71.9
217	71.9
220	71.8
224	71.8
227	71.7
230	71.8
234	71.8
237	71.6
240	71.6
244	71.5
247	71.5
251	71.5
255	71.4
258	71.4
262	71.4
266	71.4
270	71.3
274	71.3
278	71.2
282	71.2
286	71.1
290	71.1
294	71
298	71
303	71
307	71
312	71
316	70.9
321	70.8
325	70.7
330	70.6
335	70.6
340	70.6
345	70.5
350	70.5
355	70.4
360	70.3
365	70.3
371	70.3
376	70.2
382	70.1
387	70
393	70
398	70
404	69.9
410	69.9
416	69.7
422	69.7
428	69.6
434	69.6
441	69.5
447	69.5
454	69.4
460	69.3
467	69.3
474	69.2
481	69.1
488	69
495	69
502	69
509	68.8
517	68.8
524	68.7
532	68.7
540	68.6
547	68.5
555	68.5
563	68.4
572	68.3
580	68.2
588	68.1
597	68
606	68
614	67.8
623	67.8
632	67.8
642	67.7
651	67.7
660	67.5
670	67.5
680	67.4
690	67.3
700	67.2
710	67.2
720	67.1
731	67
741	67
752	66.9
763	66.8
774	66.7
785	66.6
797	66.6
808	66.5
820	66.5
832	66.4
844	66.4
856	66.3
869	66.3
882	66.1
894	66.1
907	66.1
921	66.1
934	66
948	66
961	66
975	66
990	66.1
1004	66
1019	66.1
1033	66.1
1048	66.1
1064	66.2
1079	66.3
1095	66.4
1111	66.5
1127	66.5
1143	66.6
1160	66.7
1177	66.8
1194	66.9
1211	67
1229	67.1
1247	67.1
1265	67.2
1283	67.3
1302	67.4
1321	67.5
1340	67.5
1360	67.6
1379	67.6
1399	67.6
1420	67.6
1440	67.6
1461	67.6
1483	67.6
1504	67.6
1526	67.6
1548	67.5
1571	67.5
1594	67.5
1617	67.5
1640	67.5
1664	67.5
1688	67.5
1713	67.5
1738	67.5
1763	67.5
1789	67.5
1815	67.5
1841	67.5
1868	67.5
1895	67.6
1923	67.6
1951	67.7
1979	67.7
2008	67.8
2037	67.9
2067	68
2097	68.2
2127	68.3
2158	68.6
2190	68.7
2221	69
2254	69.1
2287	69.1
2320	69.4
2354	69.5
2388	69.6
2423	69.6
2458	69.5
2494	69.5
2530	69.4
2567	69.2
2604	69.2
2642	69
2680	68.9
2719	68.7
2759	68.6
2799	68.5
2840	68.4
2881	68.4
2923	68.3
2965	68.3
3008	68.2
3052	68.2
3097	68.2
3142	68.2
3187	68.2
3234	68.3
3281	68.3
3328	68.3
3377	68.3
3426	68.3
3476	68.2
3526	68.2
3578	68.1
3630	68
3682	67.7
3736	67.6
3790	67.3
3846	67.1
3901	66.7
3958	66.3
4016	66
4074	65.8
4133	65.6
4194	65.3
4255	65.2
4316	65
4379	65
4443	65
4508	65.2
4573	65.4
4640	65.6
4707	65.8
4776	66.3
4845	66.7
4916	67.1
4987	67.5
5060	67.9
5133	68.3
5208	68.4
5284	68.8
5360	68.8
5438	68.9
5518	68.8
5598	68.7
5679	68.5
5762	68.2
5846	68
5931	67.8
6017	67.5
6104	67.3
6193	67.1
6283	67
6375	67
6467	67.1
6561	67.1
6657	67.1
6754	67
6852	67.2
6952	67.7
7053	68.3
7155	68.8
7259	69.3
7365	70
7472	70.8
7581	71.7
7691	72.7
7803	73.5
7916	74.1
8032	74.2
8148	73.8
8267	73.5
8387	72
8509	71
8633	70
8758	69.2
8886	68.4
9015	68
9146	67.9
9279	68.5
9414	69.5
9551	70.5
9690	70.9
9831	71.1
9974	71.4
10119	71.7
10266	71.5
10416	70
10567	69
10721	66.8
10877	64.5
11035	62.3
11196	60.5
11358	58.9
11524	57.5
11691	56.4
11861	55.5
12034	54.8
12209	54.3
12386	53.9
12567	53.8
12749	53.7
12935	53.7
13123	53.9
13314	53.9
13507	54
13704	54
13903	54
14105	54.1
14311	54.1
14519	54.4
14730	54.6
14944	55
15162	55.7
15382	56.6
15606	57.5
15833	57.8
16063	55.3
16297	53.6
16534	48.2
16774	46.7
17018	43.8
17266	41.6
17517	39.6
17772	37.9
18030	36.9
18293	38.1
18559	39
18829	40.6
19102	41.6
19380	41.3
