
Frequency	dB	Unweighted
19.5	73.4
19.8	73.4
20.1	73.5
20.3	73.5
20.6	73.5
20.9	73.5
21.2	73.5
21.6	73.6
21.9	73.6
22.2	73.6
22.5	73.6
22.8	73.6
23.2	73.6
23.5	73.7
23.8	73.7
24.2	73.7
24.5	73.6
24.9	73.6
25.3	73.6
25.6	73.6
26	73.5
26.4	73.5
26.8	73.5
27.2	73.4
27.5	73.4
28	73.4
28.4	73.4
28.8	73.3
29.2	73.3
29.6	73.3
30	73.3
30.5	73.3
30.9	73.3
31.4	73.3
31.8	73.3
32.3	73.3
32.8	73.2
33.2	73.2
33.7	73.2
34.2	73.1
34.7	73.1
35.2	73.1
35.7	73
36.2	73
36.8	73
37.3	73
37.9	72.9
38.4	72.9
39	72.8
39.5	72.7
40.1	72.6
40.7	72.6
41.3	72.5
41.9	72.5
42.5	72.5
43.1	72.4
43.7	72.4
44.4	72.3
45	72.2
45.7	72.2
46.3	72.1
47	72.1
47.7	72
48.4	71.9
49.1	71.9
49.8	71.8
50.5	71.8
51.3	71.8
52	71.7
52.8	71.7
53.5	71.6
54.3	71.6
55.1	71.5
55.9	71.4
56.7	71.4
57.5	71.3
58.4	71.2
59.2	71.1
60.1	71
61	71
61.8	70.9
62.7	70.9
63.7	70.7
64.6	70.7
65.5	70.6
66.5	70.6
67.4	70.5
68.4	70.5
69.4	70.4
70.4	70.4
71.5	70.3
72.5	70.2
73.5	70.1
74.6	70
75.7	69.9
76.8	69.9
77.9	69.8
79.1	69.8
80.2	69.7
81.4	69.7
82.6	69.6
83.8	69.5
85	69.5
86.2	69.3
87.5	69.3
88.7	69.1
90	69.1
91.3	69.1
92.7	69.1
94	69
95.4	68.9
96.8	68.9
98.2	68.7
99.6	68.6
101	68.5
103	68.5
104	68.4
106	68.3
107	68.3
109	68.2
110	68.2
112	68.1
113	68.1
115	68.1
117	68
118	67.8
120	67.8
122	67.7
124	67.6
125	67.6
127	67.5
129	67.5
131	67.4
133	67.3
135	67.2
137	67.2
139	67.2
141	67.1
143	67.1
145	67
147	66.9
149	66.8
151	66.8
154	66.8
156	66.7
158	66.6
160	66.6
163	66.5
165	66.4
168	66.3
170	66.3
172	66.2
175	66.2
177	66.2
180	66.1
183	66
185	66
188	66
191	65.9
194	65.8
196	65.8
199	65.7
202	65.7
205	65.6
208	65.5
211	65.5
214	65.4
217	65.4
220	65.5
224	65.4
227	65.3
230	65.3
234	65.2
237	65.1
240	65.1
244	65
247	65
251	64.9
255	64.8
258	64.8
262	64.8
266	64.8
270	64.7
274	64.7
278	64.7
282	64.6
286	64.5
290	64.5
294	64.5
298	64.5
303	64.5
307	64.4
312	64.5
316	64.4
321	64.3
325	64.2
330	64.2
335	64.2
340	64.2
345	64.2
350	64.2
355	64.1
360	64.1
365	64.1
371	64.1
376	64
382	64
387	63.9
393	63.9
398	64
404	64
410	64
416	64
422	64
428	63.9
434	63.9
441	63.9
447	63.9
454	63.9
460	63.9
467	63.9
474	63.9
481	63.8
488	63.8
495	63.8
502	63.9
509	63.8
517	63.8
524	63.8
532	63.8
540	63.8
547	63.8
555	63.8
563	63.9
572	63.8
580	63.8
588	63.8
597	63.7
606	63.8
614	63.8
623	63.8
632	63.8
642	63.8
651	63.8
660	63.8
670	63.8
680	63.8
690	63.8
700	63.8
710	63.8
720	63.8
731	63.8
741	63.9
752	63.9
763	63.9
774	63.9
785	64
797	64
808	63.9
820	63.9
832	64.1
844	64.1
856	64.2
869	64.2
882	64.2
894	64.3
907	64.3
921	64.4
934	64.5
948	64.6
961	64.7
975	64.8
990	64.9
1004	65
1019	65.1
1033	65.2
1048	65.4
1064	65.5
1079	65.9
1095	66
1111	66.2
1127	66.3
1143	66.4
1160	66.7
1177	66.8
1194	67.2
1211	67.3
1229	67.6
1247	67.7
1265	67.8
1283	68.1
1302	68.1
1321	68.5
1340	68.6
1360	68.9
1379	68.9
1399	69.2
1420	69.3
1440	69.3
1461	69.7
1483	69.7
1504	69.9
1526	70
1548	70.2
1571	70.3
1594	70.4
1617	70.6
1640	70.7
1664	71
1688	71.1
1713	71.3
1738	71.4
1763	71.7
1789	71.8
1815	71.9
1841	72.2
1868	72.3
1895	72.6
1923	72.7
