
Frequency	dB	Unweighted
19.5	69.7
19.8	69.8
20.1	69.9
20.3	70
20.6	70.1
20.9	70.2
21.2	70.2
21.6	70.3
21.9	70.3
22.2	70.4
22.5	70.4
22.8	70.5
23.2	70.5
23.5	70.5
23.8	70.6
24.2	70.7
24.5	70.8
24.9	70.8
25.3	71
25.6	71
26	71.1
26.4	71.2
26.8	71.2
27.2	71.3
27.5	71.3
28	71.3
28.4	71.4
28.8	71.4
29.2	71.4
29.6	71.4
30	71.4
30.5	71.4
30.9	71.4
31.4	71.4
31.8	71.4
32.3	71.4
32.8	71.5
33.2	71.5
33.7	71.5
34.2	71.5
34.7	71.6
35.2	71.6
35.7	71.6
36.2	71.7
36.8	71.7
37.3	71.8
37.9	71.8
38.4	71.8
39	71.7
39.5	71.7
40.1	71.7
40.7	71.8
41.3	71.8
41.9	71.9
42.5	71.9
43.1	71.8
43.7	71.8
44.4	71.9
45	71.9
45.7	72
46.3	72.1
47	72.1
47.7	72.1
48.4	72
49.1	72
49.8	72
50.5	72.1
51.3	72.1
52	72.1
52.8	72
53.5	72
54.3	72
55.1	72
55.9	72
56.7	72
57.5	72
58.4	72
59.2	72
60.1	72
61	72
61.8	72
62.7	72
63.7	72
64.6	72
65.5	72
66.5	72
67.4	72
68.4	71.9
69.4	71.9
70.4	72
71.5	72
72.5	72
73.5	71.9
74.6	71.9
75.7	71.8
76.8	71.8
77.9	71.8
79.1	71.8
80.2	71.8
81.4	71.8
82.6	71.8
83.8	71.8
85	71.8
86.2	71.9
87.5	71.9
88.7	71.8
90	71.7
91.3	71.7
92.7	71.7
94	71.8
95.4	71.8
96.8	71.8
98.2	71.7
99.6	71.6
101	71.6
103	71.6
104	71.6
106	71.5
107	71.4
109	71.6
110	71.6
112	71.6
113	71.6
115	71.6
117	71.5
118	71.4
120	71.4
122	71.4
124	71.4
125	71.4
127	71.3
129	71.2
131	71.2
133	71.1
135	71.2
137	71.2
139	71.2
141	71.2
143	71.2
145	71.1
147	71
149	70.9
151	70.9
154	70.9
156	70.7
158	70.8
160	70.8
163	70.7
165	70.6
168	70.6
170	70.6
172	70.6
175	70.6
177	70.5
180	70.5
183	70.5
185	70.5
188	70.4
191	70.4
194	70.3
196	70.3
199	70.3
202	70.3
205	70.2
208	70.1
211	70
214	70.1
217	70.1
220	70
224	69.9
227	69.9
230	69.9
234	69.7
237	69.7
240	69.6
244	69.6
247	69.5
251	69.4
255	69.3
258	69.3
262	69.3
266	69.2
270	69
274	69.1
278	69
282	69
286	69
290	68.9
294	68.8
298	68.7
303	68.7
307	68.7
312	68.7
316	68.5
321	68.4
325	68.4
330	68.3
335	68.2
340	68.1
345	68.1
350	68.1
355	68
360	67.9
365	67.9
371	67.8
376	67.8
382	67.7
387	67.5
393	67.5
398	67.5
404	67.4
410	67.3
416	67.2
422	67.2
428	67
434	67
441	67
447	66.8
454	66.8
460	66.6
467	66.6
474	66.6
481	66.5
488	66.3
495	66.4
502	66.4
509	66.2
517	66.2
524	66.2
532	66
540	65.9
547	65.8
555	65.8
563	65.6
572	65.6
580	65.5
588	65.4
597	65.3
606	65.3
614	65.1
623	65.1
632	65.1
642	64.9
651	64.9
660	64.8
670	64.8
680	64.7
690	64.6
700	64.6
710	64.5
720	64.5
731	64.4
741	64.4
752	64.4
763	64.3
774	64.2
785	64.2
797	64.1
808	64.1
820	64.1
832	64
844	64
856	64
869	64
882	64
894	64
907	64
921	64.1
934	64.1
948	64.2
961	64.2
975	64.5
990	64.6
1004	64.6
1019	64.7
1033	64.8
1048	65.1
1064	65.2
1079	65.7
1095	65.8
1111	66.2
1127	66.3
1143	66.5
1160	66.9
1177	67.1
1194	67.7
1211	67.9
1229	68.4
1247	68.5
1265	68.7
1283	69.1
1302	69.3
1321	69.9
1340	70
1360	70.4
1379	70.5
1399	70.8
1420	70.9
1440	71
1461	71.2
1483	71.3
1504	71.4
1526	71.4
1548	71.4
1571	71.5
1594	71.4
1617	71.4
1640	71.3
1664	71.2
1688	71.2
1713	71.1
1738	71.1
1763	71
1789	70.9
1815	70.9
1841	70.8
1868	70.8
1895	70.7
1923	70.7
1951	70.7
1979	70.7
2008	70.7
2037	70.7
2067	70.7
2097	70.8
2127	70.9
2158	71
2190	71.1
2221	71.3
2254	71.3
2287	71.4
2320	71.8
2354	71.9
2388	72.1
2423	72.1
2458	72.3
2494	72.3
2530	72.4
2567	72.4
2604	72.4
2642	72.2
2680	72.1
2719	71.9
2759	71.8
2799	71.7
2840	71.7
2881	71.6
2923	71.7
2965	71.7
3008	71.7
3052	71.7
3097	71.7
3142	71.7
3187	71.7
3234	71.7
3281	71.7
3328	71.7
3377	71.8
3426	71.7
3476	71.7
3526	71.6
3578	71.6
3630	71.6
3682	71.5
3736	71.5
3790	71.5
3846	71.5
3901	71.6
3958	71.7
4016	71.8
4074	72
4133	72.1
4194	72.4
4255	72.5
4316	72.9
4379	73.1
4443	73.3
4508	73.4
4573	73.5
4640	73.4
4707	73.4
4776	73
4845	72.7
4916	72.2
4987	71.7
5060	71
