
Frequency	dB	Unweighted
19.5	70.3
19.8	70.3
20.1	70.4
20.3	70.5
20.6	70.5
20.9	70.6
21.2	70.6
21.6	70.7
21.9	70.7
22.2	70.8
22.5	70.8
22.8	70.9
23.2	70.9
23.5	70.9
23.8	71
24.2	71
24.5	71.1
24.9	71.1
25.3	71.1
25.6	71.1
26	71.1
26.4	71.1
26.8	71.1
27.2	71.2
27.5	71.2
28	71.2
28.4	71.2
28.8	71.2
29.2	71.2
29.6	71.2
30	71.3
30.5	71.3
30.9	71.3
31.4	71.3
31.8	71.3
32.3	71.3
32.8	71.4
33.2	71.4
33.7	71.4
34.2	71.4
34.7	71.4
35.2	71.4
35.7	71.4
36.2	71.5
36.8	71.5
37.3	71.5
37.9	71.5
38.4	71.5
39	71.5
39.5	71.5
40.1	71.4
40.7	71.4
41.3	71.4
41.9	71.4
42.5	71.4
43.1	71.4
43.7	71.4
44.4	71.5
45	71.5
45.7	71.5
46.3	71.5
47	71.5
47.7	71.3
48.4	71.3
49.1	71.3
49.8	71.3
50.5	71.4
51.3	71.4
52	71.4
52.8	71.3
53.5	71.3
54.3	71.2
55.1	71.2
55.9	71.2
56.7	71.2
57.5	71.1
58.4	71.1
59.2	71.1
60.1	71.1
61	71.1
61.8	71.1
62.7	71.1
63.7	71.1
64.6	71
65.5	71
66.5	71
67.4	71
68.4	71
69.4	70.9
70.4	70.8
71.5	70.8
72.5	70.8
73.5	70.9
74.6	70.8
75.7	70.7
76.8	70.6
77.9	70.6
79.1	70.5
80.2	70.5
81.4	70.5
82.6	70.5
83.8	70.5
85	70.5
86.2	70.5
87.5	70.4
88.7	70.2
90	70.1
91.3	70.1
92.7	70.1
94	70.1
95.4	70.2
96.8	70.2
98.2	70
99.6	69.9
101	69.8
103	69.8
104	69.8
106	69.8
107	69.9
109	69.7
110	69.7
112	69.7
113	69.7
115	69.6
117	69.4
118	69.3
120	69.3
122	69.3
124	69.3
125	69.3
127	69.2
129	69.1
131	69.1
133	69
135	69
137	68.9
139	68.9
141	68.9
143	68.8
145	68.7
147	68.5
149	68.5
151	68.5
154	68.4
156	68.4
158	68.4
160	68.3
163	68.3
165	68.2
168	68.1
170	67.9
172	67.9
175	68
177	67.9
