
Frequency	dB	Unweighted
19.5	71.8
19.8	71.8
20.1	71.9
20.3	72
20.6	72
20.9	72.1
21.2	72.1
21.6	72.1
21.9	72.1
22.2	72.1
22.5	72.1
22.8	72.1
23.2	72.1
23.5	72.1
23.8	72.1
24.2	72.1
24.5	72.1
24.9	72.2
25.3	72.2
25.6	72.2
26	72.3
26.4	72.3
26.8	72.3
27.2	72.3
27.5	72.3
28	72.3
28.4	72.3
28.8	72.3
29.2	72.3
29.6	72.3
30	72.3
30.5	72.3
30.9	72.3
31.4	72.2
31.8	72.2
32.3	72.2
32.8	72.2
33.2	72.2
33.7	72.2
34.2	72.2
34.7	72.2
35.2	72.2
35.7	72.2
36.2	72.2
36.8	72.2
37.3	72.2
37.9	72.1
38.4	72.1
39	72.1
39.5	72
40.1	72
40.7	72
41.3	72
41.9	72
42.5	72
43.1	71.9
43.7	71.9
44.4	71.8
45	71.8
45.7	71.9
46.3	71.9
47	71.9
47.7	71.9
48.4	71.9
49.1	71.8
49.8	71.8
50.5	71.7
51.3	71.7
52	71.7
52.8	71.7
53.5	71.7
54.3	71.7
55.1	71.6
55.9	71.6
56.7	71.6
57.5	71.5
58.4	71.4
59.2	71.4
60.1	71.3
61	71.3
61.8	71.3
62.7	71.3
63.7	71.2
64.6	71.2
65.5	71.2
66.5	71.1
67.4	71.1
68.4	71
69.4	71
70.4	71
71.5	70.9
72.5	70.9
73.5	70.8
74.6	70.8
75.7	70.7
76.8	70.7
77.9	70.7
79.1	70.6
80.2	70.6
81.4	70.5
82.6	70.5
83.8	70.5
85	70.5
86.2	70.4
87.5	70.3
88.7	70.3
90	70.2
91.3	70.2
92.7	70.1
94	70.1
95.4	70
96.8	70
98.2	69.9
99.6	69.9
101	69.8
103	69.8
104	69.7
106	69.7
107	69.6
109	69.6
110	69.5
112	69.4
113	69.4
115	69.4
117	69.4
118	69.3
120	69.2
122	69.1
124	69.1
125	69.1
127	69
129	68.9
131	68.8
133	68.8
135	68.7
137	68.7
139	68.6
141	68.6
143	68.5
145	68.4
147	68.3
149	68.3
151	68.3
154	68.2
156	68.1
158	68.1
160	68.1
163	68
165	68
168	67.9
170	67.7
172	67.7
175	67.7
177	67.7
180	67.6
183	67.5
185	67.5
188	67.4
191	67.4
194	67.3
196	67.3
199	67.3
202	67.4
205	67.3
208	67.2
211	67.1
214	66.9
217	67
220	67
224	66.9
227	66.8
230	66.8
234	66.7
237	66.7
240	66.7
244	66.6
247	66.6
251	66.5
255	66.4
258	66.4
262	66.4
266	66.4
270	66.2
274	66.3
278	66.3
282	66.2
286	66.2
290	66.1
294	66.1
298	66.1
303	66.1
307	66
312	66
316	66
321	66
325	66
330	65.9
335	65.9
340	65.9
345	65.9
350	65.9
355	65.8
360	65.7
365	65.7
371	65.8
376	65.7
382	65.7
387	65.7
393	65.7
398	65.7
404	65.7
410	65.7
416	65.6
422	65.6
428	65.6
434	65.6
441	65.6
447	65.6
454	65.6
460	65.5
467	65.5
