
Frequency	dB	Unweighted
19.5	69.8
19.8	69.9
20.1	69.9
20.3	69.9
20.6	69.9
20.9	69.9
21.2	69.9
21.6	69.9
21.9	69.9
22.2	69.8
22.5	69.8
22.8	69.8
23.2	69.7
23.5	69.7
23.8	69.6
24.2	69.6
24.5	69.5
24.9	69.5
25.3	69.5
25.6	69.4
26	69.4
26.4	69.4
26.8	69.3
27.2	69.3
27.5	69.3
28	69.2
28.4	69.2
28.8	69.1
29.2	69.1
29.6	69.1
30	69
30.5	69
30.9	69
31.4	68.9
31.8	68.8
32.3	68.8
32.8	68.8
33.2	68.8
33.7	68.7
34.2	68.7
34.7	68.7
35.2	68.7
35.7	68.6
36.2	68.6
36.8	68.6
37.3	68.6
37.9	68.5
38.4	68.5
39	68.5
39.5	68.4
40.1	68.4
40.7	68.4
41.3	68.4
41.9	68.3
42.5	68.3
43.1	68.3
43.7	68.3
44.4	68.2
45	68.2
45.7	68.2
46.3	68.2
47	68.2
47.7	68.2
48.4	68.2
49.1	68.2
49.8	68.2
50.5	68.2
51.3	68.3
52	68.3
52.8	68.3
53.5	68.3
54.3	68.3
55.1	68.4
55.9	68.4
56.7	68.3
57.5	68.3
58.4	68.3
59.2	68.3
60.1	68.3
61	68.3
61.8	68.3
62.7	68.3
63.7	68.4
64.6	68.4
65.5	68.4
66.5	68.4
67.4	68.4
68.4	68.4
69.4	68.4
70.4	68.4
71.5	68.4
72.5	68.5
73.5	68.5
74.6	68.5
75.7	68.5
76.8	68.5
77.9	68.5
79.1	68.5
80.2	68.5
81.4	68.5
82.6	68.6
83.8	68.6
85	68.6
86.2	68.5
87.5	68.5
88.7	68.5
90	68.5
91.3	68.5
92.7	68.5
94	68.4
95.4	68.5
96.8	68.5
98.2	68.5
99.6	68.4
101	68.4
103	68.3
104	68.3
106	68.3
107	68.3
109	68.2
110	68.2
112	68.1
113	68.1
115	68.1
117	68
118	68
120	67.9
122	67.8
124	67.7
125	67.6
127	67.5
129	67.5
131	67.4
133	67.4
135	67.3
137	67.2
139	67.1
141	67
143	66.8
145	66.7
147	66.6
149	66.6
151	66.5
154	66.2
156	66.1
158	66
160	66
163	65.9
165	65.7
168	65.5
170	65.2
172	65.1
175	65
177	64.9
180	64.7
183	64.6
185	64.4
188	64.2
191	64.2
194	64
196	63.9
199	63.8
202	63.7
205	63.6
208	63.5
211	63.4
214	63.3
217	63.3
220	63.2
224	63.2
227	63.1
230	63.2
234	63.2
237	63.1
240	63.1
244	63.1
247	63.1
251	63.1
255	63.1
258	63.1
262	63.1
266	63.2
270	63.2
274	63.2
278	63.3
282	63.3
286	63.4
290	63.4
294	63.5
298	63.5
303	63.5
307	63.6
312	63.6
316	63.6
321	63.6
325	63.6
330	63.7
335	63.7
