
Frequency	dB	Unweighted
19.5	69.1
19.8	69.1
20.1	69.1
20.3	69.2
20.6	69.2
20.9	69.2
21.2	69.2
21.6	69.1
21.9	69.1
22.2	69.1
22.5	69.1
22.8	69.1
23.2	69.1
23.5	69
23.8	69
24.2	69
24.5	68.9
24.9	68.9
25.3	68.8
25.6	68.8
26	68.7
26.4	68.7
26.8	68.7
27.2	68.6
27.5	68.5
28	68.5
28.4	68.4
28.8	68.4
29.2	68.4
29.6	68.3
30	68.3
30.5	68.3
30.9	68.2
31.4	68.1
31.8	68
32.3	68
32.8	68
33.2	68
33.7	68
34.2	67.9
34.7	67.9
35.2	67.9
35.7	67.8
36.2	67.8
36.8	67.7
37.3	67.7
37.9	67.7
38.4	67.8
39	67.8
39.5	67.8
40.1	67.8
40.7	67.7
41.3	67.7
41.9	67.7
42.5	67.6
43.1	67.6
43.7	67.6
44.4	67.6
45	67.6
45.7	67.6
46.3	67.6
47	67.6
47.7	67.5
48.4	67.5
49.1	67.5
49.8	67.5
50.5	67.5
51.3	67.6
52	67.6
52.8	67.6
53.5	67.6
54.3	67.6
55.1	67.6
55.9	67.6
56.7	67.5
57.5	67.6
58.4	67.6
59.2	67.6
60.1	67.6
61	67.6
61.8	67.6
62.7	67.6
63.7	67.7
64.6	67.7
65.5	67.7
66.5	67.7
67.4	67.7
68.4	67.7
69.4	67.7
70.4	67.7
71.5	67.7
72.5	67.8
73.5	67.9
74.6	67.9
75.7	67.9
76.8	67.9
77.9	67.9
79.1	67.9
80.2	67.9
81.4	67.8
82.6	67.8
83.8	67.8
85	67.8
86.2	67.8
87.5	67.8
88.7	67.8
90	67.8
91.3	67.8
92.7	67.8
94	67.8
95.4	67.8
96.8	67.8
98.2	67.8
99.6	67.8
101	67.8
103	67.8
104	67.7
106	67.6
107	67.6
109	67.6
110	67.5
112	67.5
113	67.5
115	67.4
117	67.3
118	67.3
120	67.2
122	67.1
124	67.1
125	67
127	67
129	66.9
131	66.8
133	66.8
135	66.7
137	66.6
139	66.5
141	66.5
143	66.4
145	66.2
147	66.1
149	66
151	65.9
154	65.8
156	65.7
158	65.5
160	65.4
163	65.2
165	65.1
168	64.9
170	64.7
172	64.7
175	64.6
177	64.5
180	64.2
183	64.1
185	63.9
188	63.7
191	63.6
194	63.5
196	63.4
199	63.3
202	63.2
205	63.1
208	63.1
211	63
214	62.9
217	62.8
220	62.8
224	62.7
227	62.7
230	62.7
234	62.7
237	62.7
240	62.7
244	62.8
247	62.8
251	62.8
255	62.8
258	62.9
262	62.9
266	62.9
270	63
274	63
278	62.9
282	63
286	63.1
290	63.1
294	63.1
298	63.1
303	63.1
307	63.2
312	63.2
316	63.2
321	63.2
325	63.3
330	63.3
335	63.3
340	63.3
345	63.3
350	63.3
355	63.4
360	63.4
365	63.4
371	63.4
376	63.4
382	63.3
387	63.5
393	63.4
398	63.4
404	63.4
410	63.4
416	63.4
422	63.5
428	63.7
434	63.8
441	63.8
447	63.8
454	63.8
460	63.9
467	63.9
474	63.8
481	63.8
488	63.8
495	63.8
502	63.7
509	63.7
517	63.7
524	63.6
532	63.6
540	63.5
547	63.5
555	63.5
563	63.5
572	63.6
580	63.7
588	63.6
597	63.6
606	63.6
614	63.7
623	63.7
632	63.6
642	63.8
651	63.7
660	63.7
670	63.7
680	63.7
690	63.7
700	63.7
710	63.7
720	63.7
731	63.8
741	63.7
752	63.7
763	63.7
774	63.8
785	63.8
797	63.8
808	63.8
820	63.8
832	63.8
844	63.9
856	63.9
869	63.9
882	64
894	64
907	64.1
921	64.2
934	64.2
948	64.4
961	64.4
975	64.6
990	64.6
1004	64.7
1019	64.9
1033	64.9
1048	65.2
1064	65.2
1079	65.5
1095	65.6
1111	66
1127	66.1
1143	66.2
1160	66.5
1177	66.6
1194	67.1
1211	67.2
1229	67.5
1247	67.6
1265	67.7
1283	68
1302	68.1
1321	68.5
1340	68.5
1360	68.8
1379	68.9
1399	69.2
1420	69.2
1440	69.3
1461	69.6
1483	69.7
1504	69.9
1526	70
1548	70.1
1571	70.2
1594	70.3
1617	70.5
1640	70.6
1664	70.9
1688	70.9
1713	71.1
1738	71.2
1763	71.4
1789	71.5
1815	71.5
1841	71.8
1868	71.9
1895	72.1
1923	72.1
1951	72.3
1979	72.3
2008	72.5
2037	72.7
2067	72.7
2097	72.9
2127	73
2158	73.2
2190	73.3
2221	73.8
2254	73.9
2287	74.1
2320	74.7
2354	74.8
2388	75.1
2423	75.2
2458	75.3
2494	75.4
2530	75.6
2567	75.7
2604	75.8
2642	75.9
2680	76
2719	76.1
2759	76.1
2799	76.2
2840	76.2
2881	76.2
2923	76.3
2965	76.3
3008	76.2
3052	76.2
3097	76.1
3142	76.1
3187	76
3234	75.8
3281	75.8
3328	75.6
3377	75.5
3426	75.3
3476	75.2
3526	75
3578	74.9
3630	74.8
3682	74.7
3736	74.7
3790	74.6
3846	74.6
3901	74.6
3958	74.6
4016	74.6
4074	74.6
4133	74.6
4194	74.7
4255	74.7
4316	74.8
4379	74.8
4443	74.9
4508	75
4573	75.2
4640	75.4
4707	75.4
4776	75.5
4845	75.5
4916	75.4
4987	75.3
5060	75.1
5133	74.7
5208	74.5
5284	74
5360	73.8
5438	73.5
5518	73.3
5598	73.1
5679	72.9
5762	72.7
5846	72.5
5931	72.4
6017	72.2
6104	72.1
6193	71.9
6283	71.8
6375	71.6
6467	71.5
6561	71.4
6657	71.2
6754	71.1
6852	71.1
6952	71.1
7053	71.2
7155	71.3
7259	71.5
7365	71.8
7472	72.2
7581	72.6
7691	73.2
7803	73.6
7916	73.9
8032	73.8
8148	73.3
8267	73
8387	71.3
8509	70.1
8633	68.8
8758	67.6
8886	66.4
9015	65.3
9146	64.3
9279	63.4
