
Frequency	dB	Unweighted
19.5	70.8
19.8	70.8
20.1	70.9
20.3	71
20.6	71.1
20.9	71.1
21.2	71.1
21.6	71.2
21.9	71.2
22.2	71.2
22.5	71.2
22.8	71.3
23.2	71.3
23.5	71.3
23.8	71.3
24.2	71.3
24.5	71.3
24.9	71.4
25.3	71.4
25.6	71.4
26	71.5
26.4	71.5
26.8	71.5
27.2	71.6
27.5	71.6
28	71.6
28.4	71.6
28.8	71.6
29.2	71.6
29.6	71.6
30	71.6
30.5	71.6
30.9	71.6
31.4	71.6
31.8	71.5
32.3	71.5
32.8	71.5
33.2	71.6
33.7	71.6
34.2	71.6
34.7	71.6
35.2	71.6
35.7	71.6
36.2	71.6
36.8	71.6
37.3	71.6
37.9	71.6
38.4	71.6
39	71.6
39.5	71.6
40.1	71.7
40.7	71.7
41.3	71.7
41.9	71.7
42.5	71.7
43.1	71.6
43.7	71.6
44.4	71.5
45	71.5
45.7	71.5
46.3	71.6
47	71.6
47.7	71.6
48.4	71.6
49.1	71.6
49.8	71.5
50.5	71.5
51.3	71.5
52	71.5
52.8	71.5
53.5	71.5
54.3	71.5
55.1	71.5
55.9	71.5
56.7	71.5
57.5	71.4
58.4	71.4
59.2	71.3
60.1	71.3
61	71.3
61.8	71.2
62.7	71.2
63.7	71.2
64.6	71.2
65.5	71.2
66.5	71.2
67.4	71.1
68.4	71.1
69.4	71.1
70.4	71.1
71.5	71
72.5	71
73.5	71
74.6	71
75.7	71
76.8	71
77.9	70.9
79.1	70.9
80.2	70.9
81.4	70.8
82.6	70.8
83.8	70.7
85	70.7
86.2	70.7
87.5	70.7
88.7	70.6
90	70.6
91.3	70.5
92.7	70.5
94	70.5
95.4	70.4
96.8	70.4
98.2	70.3
99.6	70.3
101	70.3
103	70.2
104	70.2
106	70.1
107	70.1
109	70.1
110	70
112	70
113	70
115	70
117	69.9
118	69.9
120	69.8
122	69.7
124	69.7
125	69.7
127	69.6
129	69.5
131	69.5
133	69.4
135	69.4
137	69.3
139	69.3
141	69.3
143	69.2
145	69.1
147	69.1
149	69
151	69
154	69
156	68.9
158	68.8
160	68.8
163	68.7
165	68.7
168	68.7
170	68.6
172	68.5
175	68.5
177	68.5
180	68.4
183	68.3
185	68.3
188	68.2
191	68.2
194	68.1
196	68.1
199	68
202	68
205	68
208	67.9
211	67.8
214	67.7
217	67.7
220	67.7
224	67.6
227	67.5
230	67.4
234	67.3
237	67.3
240	67.3
244	67.2
247	67.2
251	67.1
255	67
258	67
262	66.8
266	66.8
270	66.8
274	66.8
278	66.8
282	66.7
286	66.7
290	66.7
294	66.6
298	66.7
303	66.6
307	66.5
312	66.5
316	66.5
321	66.4
325	66.4
330	66.3
335	66.3
340	66.2
345	66.2
350	66.1
355	66.1
360	66
365	65.9
371	65.9
376	65.8
382	65.8
387	65.7
393	65.7
398	65.7
404	65.6
410	65.6
416	65.5
422	65.5
428	65.4
434	65.4
441	65.4
447	65.3
454	65.3
460	65.2
467	65.2
474	65.2
481	65.1
488	65.1
495	65.1
502	65
509	65
517	65
524	64.9
532	64.9
540	64.8
547	64.8
555	64.8
563	64.8
572	64.7
580	64.7
588	64.7
597	64.7
606	64.6
614	64.6
623	64.6
632	64.6
642	64.5
651	64.5
