
Frequency	dB	Unweighted
19.5	73.9
19.8	73.9
20.1	74
20.3	74
20.6	74.1
20.9	74.1
21.2	74.1
21.6	74.2
21.9	74.2
22.2	74.3
22.5	74.3
22.8	74.3
23.2	74.3
23.5	74.3
23.8	74.3
24.2	74.3
24.5	74.3
24.9	74.3
25.3	74.3
25.6	74.3
26	74.3
26.4	74.3
26.8	74.2
27.2	74.2
27.5	74.2
28	74.2
28.4	74.2
28.8	74.2
29.2	74.2
29.6	74.2
30	74.2
30.5	74.2
30.9	74.1
31.4	74.1
31.8	74.1
32.3	74.1
32.8	74.1
33.2	74.1
33.7	74.1
34.2	74
34.7	74
35.2	74
35.7	74
36.2	74
36.8	74
37.3	73.9
37.9	73.9
38.4	73.9
39	73.9
39.5	73.8
40.1	73.8
40.7	73.8
41.3	73.7
41.9	73.7
42.5	73.7
43.1	73.6
43.7	73.6
44.4	73.5
45	73.5
45.7	73.4
46.3	73.4
47	73.3
47.7	73.2
48.4	73.2
49.1	73.1
49.8	73.1
50.5	73.1
51.3	73.1
52	73
52.8	73
53.5	73
54.3	72.9
55.1	72.9
55.9	72.8
56.7	72.7
57.5	72.6
58.4	72.5
59.2	72.4
60.1	72.3
61	72.3
61.8	72.4
62.7	72.4
63.7	72.4
64.6	72.3
65.5	72.1
66.5	72.1
67.4	72
68.4	72
69.4	71.9
70.4	71.8
71.5	71.7
72.5	71.7
73.5	71.7
74.6	71.6
75.7	71.5
76.8	71.5
77.9	71.4
79.1	71.3
80.2	71.2
81.4	71.1
82.6	71
83.8	71
85	71
86.2	70.9
87.5	70.8
88.7	70.6
90	70.6
91.3	70.5
92.7	70.5
94	70.4
95.4	70.3
96.8	70.3
98.2	70.2
99.6	70.1
101	70
103	70
104	69.9
106	69.8
107	69.8
109	69.7
110	69.6
112	69.6
113	69.5
115	69.4
117	69.3
118	69.2
120	69.1
122	69.1
124	69
125	69
127	68.9
129	68.8
131	68.7
133	68.7
135	68.6
137	68.5
139	68.5
141	68.4
143	68.3
145	68.3
147	68.2
149	68.1
151	68
154	67.9
156	67.9
158	67.8
160	67.7
163	67.6
165	67.6
168	67.5
170	67.4
172	67.5
175	67.4
177	67.4
180	67.3
183	67.2
185	67.2
188	67.1
191	67.1
194	67.1
196	67
199	67
202	66.9
205	66.9
208	66.8
211	66.8
214	66.7
217	66.6
220	66.5
224	66.4
227	66.4
230	66.4
234	66.3
237	66.2
240	66.2
244	66.2
247	66.1
251	66
255	66
258	65.9
262	65.8
266	65.8
270	65.7
274	65.6
278	65.6
282	65.6
286	65.5
290	65.5
294	65.5
298	65.5
303	65.4
