
Frequency	dB	Unweighted
19.5	73.4
19.8	73.4
20.1	73.5
20.3	73.5
20.6	73.6
20.9	73.7
21.2	73.7
21.6	73.8
21.9	73.8
22.2	73.8
22.5	73.9
22.8	73.9
23.2	73.9
23.5	73.9
23.8	73.9
24.2	73.9
24.5	74
24.9	74
25.3	74
25.6	74
26	74
26.4	74
26.8	74.1
27.2	74.1
27.5	74.1
28	74.1
28.4	74.1
28.8	74.1
29.2	74.1
29.6	74.1
30	74.1
30.5	74.1
30.9	74.1
31.4	74.1
31.8	74.1
32.3	74.1
32.8	74.1
33.2	74.1
33.7	74.2
34.2	74.1
34.7	74.1
35.2	74.1
35.7	74.1
36.2	74.1
36.8	74.1
37.3	74.1
37.9	74
38.4	74
39	74
39.5	73.9
40.1	73.9
40.7	73.9
41.3	73.9
41.9	73.9
42.5	73.9
43.1	73.8
43.7	73.7
44.4	73.6
45	73.5
45.7	73.5
46.3	73.4
47	73.4
47.7	73.4
48.4	73.4
49.1	73.3
49.8	73.3
50.5	73.2
51.3	73.2
52	73.1
52.8	73.1
53.5	73
54.3	73.1
55.1	73.1
55.9	73
56.7	73
57.5	72.9
58.4	72.8
59.2	72.7
60.1	72.6
61	72.6
61.8	72.5
62.7	72.4
63.7	72.3
64.6	72.2
65.5	72.2
66.5	72.2
67.4	72.2
68.4	72.1
69.4	72
70.4	72
71.5	71.9
72.5	71.9
73.5	71.8
74.6	71.7
75.7	71.6
76.8	71.6
77.9	71.5
79.1	71.4
80.2	71.4
81.4	71.3
82.6	71.2
83.8	71.1
85	71
86.2	71
87.5	70.9
88.7	70.7
90	70.7
91.3	70.6
92.7	70.6
94	70.5
95.4	70.4
96.8	70.3
98.2	70.2
99.6	70.2
101	70.1
103	70.1
104	70
106	69.9
107	69.8
109	69.8
110	69.7
112	69.6
113	69.4
115	69.3
117	69.3
118	69.2
120	69.1
122	69
124	68.9
125	68.9
127	68.8
129	68.7
131	68.6
133	68.6
135	68.5
137	68.4
139	68.3
141	68.3
143	68.2
145	68.1
147	68
149	68
151	67.9
154	67.8
156	67.7
158	67.6
160	67.5
163	67.5
165	67.4
168	67.3
170	67.2
172	67.2
175	67.1
177	67
180	66.9
183	66.8
185	66.7
188	66.6
191	66.6
194	66.5
196	66.4
199	66.3
202	66.3
205	66.2
208	66.1
211	66
214	65.9
217	65.8
220	65.8
224	65.7
227	65.7
230	65.6
234	65.5
237	65.4
240	65.3
244	65.3
247	65.2
251	65.1
255	65.1
258	65
262	64.9
266	64.8
270	64.7
274	64.7
278	64.6
282	64.5
286	64.5
290	64.4
294	64.4
298	64.3
303	64.2
307	64.1
312	64.1
316	64
321	63.9
325	63.8
330	63.7
335	63.7
340	63.6
345	63.6
350	63.6
355	63.5
360	63.4
365	63.4
371	63.4
376	63.3
382	63.3
387	63.1
393	63.1
398	63.1
404	63
410	63
416	62.9
422	62.9
428	62.8
434	62.8
441	62.7
447	62.7
454	62.6
460	62.6
467	62.5
474	62.5
481	62.4
488	62.4
495	62.4
502	62.3
509	62.3
517	62.3
524	62.2
532	62.2
540	62.1
547	62
555	61.9
563	61.8
572	61.8
580	61.8
588	61.7
597	61.7
606	61.7
614	61.6
623	61.6
632	61.6
642	61.6
651	61.6
660	61.5
670	61.5
680	61.5
690	61.5
700	61.4
710	61.4
720	61.4
731	61.4
741	61.4
752	61.4
763	61.4
774	61.4
785	61.4
797	61.4
808	61.4
820	61.4
832	61.4
844	61.4
856	61.4
869	61.4
882	61.5
894	61.5
907	61.5
921	61.6
934	61.7
948	61.8
961	61.9
975	62
990	62
1004	62.1
1019	62.3
1033	62.3
1048	62.6
1064	62.6
1079	63
1095	63
1111	63.2
1127	63.3
1143	63.3
1160	63.3
1177	63.3
1194	63.5
1211	63.6
1229	63.9
1247	64
1265	64.1
1283	64.3
1302	64.4
1321	64.8
1340	64.9
1360	65.1
1379	65.1
1399	65.3
1420	65.4
1440	65.5
1461	65.7
1483	65.8
1504	65.9
1526	66
1548	66.1
1571	66.2
1594	66.3
1617	66.4
1640	66.5
1664	66.6
1688	66.6
1713	66.5
1738	66.5
1763	66.5
1789	66.5
1815	66.6
1841	66.9
1868	66.9
1895	67.2
1923	67.3
1951	67.5
1979	67.6
