
Frequency	dB	Unweighted
19.5	71.8
19.8	71.9
20.1	72
20.3	72
20.6	72.1
20.9	72.2
21.2	72.2
21.6	72.3
21.9	72.4
22.2	72.5
22.5	72.5
22.8	72.6
23.2	72.6
23.5	72.6
23.8	72.7
24.2	72.7
24.5	72.8
24.9	72.8
25.3	72.8
25.6	72.9
26	72.9
26.4	73
26.8	73
27.2	73
27.5	73.1
28	73.1
28.4	73.1
28.8	73.1
29.2	73.1
29.6	73.1
30	73.2
30.5	73.2
30.9	73.2
31.4	73.3
31.8	73.3
32.3	73.3
32.8	73.4
33.2	73.4
33.7	73.5
34.2	73.5
34.7	73.5
35.2	73.5
35.7	73.5
36.2	73.5
36.8	73.6
37.3	73.6
37.9	73.6
38.4	73.5
39	73.5
39.5	73.5
40.1	73.5
40.7	73.5
41.3	73.5
41.9	73.5
42.5	73.5
43.1	73.5
43.7	73.5
44.4	73.4
45	73.4
45.7	73.4
46.3	73.4
47	73.4
47.7	73.3
48.4	73.3
49.1	73.4
49.8	73.4
50.5	73.4
51.3	73.4
52	73.3
52.8	73.3
53.5	73.3
54.3	73.2
55.1	73.2
55.9	73.2
56.7	73.2
57.5	73.1
58.4	73.1
59.2	73.1
60.1	73
61	73
61.8	72.9
62.7	72.9
63.7	72.9
64.6	72.9
65.5	72.8
66.5	72.8
67.4	72.8
68.4	72.7
69.4	72.7
70.4	72.7
71.5	72.7
72.5	72.6
73.5	72.6
74.6	72.5
75.7	72.5
76.8	72.4
77.9	72.4
79.1	72.3
80.2	72.2
81.4	72.2
82.6	72.2
83.8	72.1
85	72.1
86.2	72
87.5	71.9
88.7	71.8
90	71.8
91.3	71.8
92.7	71.7
94	71.6
95.4	71.5
96.8	71.5
98.2	71.5
99.6	71.4
101	71.4
103	71.3
104	71.3
106	71.3
107	71.3
109	71
110	70.9
112	70.9
113	70.8
115	70.7
117	70.7
118	70.7
120	70.6
122	70.5
124	70.4
125	70.4
127	70.3
129	70.2
131	70.1
133	70.1
135	70
137	70
139	69.9
141	69.8
143	69.7
145	69.7
147	69.6
149	69.5
151	69.4
154	69.3
156	69.3
158	69.2
160	69.1
163	69.1
165	69
168	68.9
170	68.8
172	68.7
175	68.6
177	68.5
180	68.5
183	68.4
185	68.4
188	68.2
191	68.2
194	68.1
196	68
199	68
202	67.8
205	67.7
208	67.6
211	67.6
214	67.4
217	67.4
220	67.3
224	67.2
227	67.1
230	67.1
234	67
237	66.9
240	66.8
244	66.7
247	66.6
251	66.6
255	66.5
258	66.4
262	66.3
266	66.3
270	66.1
274	66.1
278	66
282	65.9
286	65.8
290	65.7
294	65.6
298	65.5
303	65.5
307	65.3
312	65.3
316	65.2
321	65.1
325	65
330	64.9
335	64.9
340	64.8
345	64.7
350	64.6
355	64.5
360	64.4
365	64.3
371	64.3
376	64.2
382	64.1
387	64
393	64
398	63.9
404	63.8
410	63.7
416	63.6
422	63.6
428	63.5
434	63.4
441	63.3
447	63.3
454	63.2
460	63.1
467	63.1
474	62.9
481	62.9
488	62.8
495	62.8
502	62.7
509	62.6
517	62.6
524	62.4
532	62.4
540	62.3
547	62.3
555	62.2
563	62.2
572	62.1
580	62
588	62
597	61.9
606	61.9
614	61.8
623	61.7
632	61.7
642	61.6
651	61.6
660	61.5
670	61.5
680	61.5
690	61.5
700	61.4
710	61.3
720	61.3
731	61.3
741	61.3
